train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-12,2024-05-11,2024-05-12,2024-06-11,14,9,66.67,0.48,True
2024-03-12,2024-06-11,2024-06-12,2024-07-11,13,10,60.0,0.52,True
2024-04-12,2024-07-11,2024-07-12,2024-08-11,21,5,0.0,-3.23,False
2024-05-12,2024-08-11,2024-08-12,2024-09-11,24,11,90.91,2.08,True
2024-07-12,2024-10-11,2024-10-12,2024-11-11,20,7,28.57,-1.45,False
2024-08-12,2024-11-11,2024-11-12,2024-12-11,17,5,80.0,0.46,True
2024-09-12,2024-12-11,2024-12-12,2025-01-11,11,8,0.0,-1.76,False
2024-12-12,2025-03-11,2025-03-12,2025-04-11,15,6,16.67,-1.1,False
2025-02-12,2025-05-11,2025-05-12,2025-06-11,12,7,57.14,0.93,True
2025-03-12,2025-06-11,2025-06-12,2025-07-11,11,7,71.43,1.62,True
2025-08-12,2025-11-11,2025-11-12,2025-12-11,6,9,44.44,-0.6,False
2025-09-12,2025-12-11,2025-12-12,2026-01-11,15,12,58.33,0.52,True
2025-10-12,2026-01-11,2026-01-12,2026-02-11,23,6,16.67,-3.06,False
2025-12-12,2026-03-11,2026-03-12,2026-04-11,21,7,71.43,2.54,True
2026-01-12,2026-04-11,2026-04-12,2026-05-11,16,6,66.67,0.65,True
2026-02-12,2026-05-11,2026-05-12,2026-06-11,16,8,37.5,-0.44,False
