train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,24,6,83.33,1.97,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,16,6,66.67,2.59,True
2024-03-29,2024-06-28,2024-06-29,2024-07-28,13,10,20.0,-0.88,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,22,14,71.43,0.7,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,30,11,90.91,3.12,True
2024-07-29,2024-10-28,2024-10-29,2024-11-28,28,7,42.86,-1.12,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,21,16,56.25,0.2,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,26,8,12.5,-2.05,False
2024-10-29,2025-01-28,2025-01-29,2025-02-27,31,5,60.0,0.35,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,26,6,33.33,-0.71,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,10,6,100.0,2.32,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,7,10,50.0,-0.0,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,17,8,50.0,-0.39,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,22,6,66.67,1.26,True
