train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-03-21,2024-03-22,2024-04-21,23,6,16.67,-0.66,False
2024-01-22,2024-04-21,2024-04-22,2024-05-21,24,6,83.33,2.16,True
2024-02-22,2024-05-21,2024-05-22,2024-06-21,14,12,75.0,0.99,True
2024-03-22,2024-06-21,2024-06-22,2024-07-21,20,14,28.57,-0.79,False
2024-05-22,2024-08-21,2024-08-22,2024-09-21,30,5,60.0,1.02,True
2024-07-22,2024-10-21,2024-10-22,2024-11-21,11,5,40.0,-0.66,False
2024-08-22,2024-11-21,2024-11-22,2024-12-21,12,9,44.44,-0.34,False
2024-09-22,2024-12-21,2024-12-22,2025-01-21,16,5,20.0,-1.52,False
2024-10-22,2025-01-21,2025-01-22,2025-02-21,15,11,81.82,0.86,True
2024-11-22,2025-02-21,2025-02-22,2025-03-21,21,15,40.0,0.26,True
2025-02-22,2025-05-21,2025-05-22,2025-06-21,19,6,66.67,0.47,True
2025-03-22,2025-06-21,2025-06-22,2025-07-21,10,7,85.71,4.57,True
2025-06-22,2025-09-21,2025-09-22,2025-10-21,7,7,57.14,0.24,True
2025-08-22,2025-11-21,2025-11-22,2025-12-21,9,6,16.67,-3.31,False
2025-09-22,2025-12-21,2025-12-22,2026-01-21,15,11,36.36,-0.68,False
2025-11-22,2026-02-21,2026-02-22,2026-03-21,18,5,0.0,-6.4,False
2025-12-22,2026-03-21,2026-03-22,2026-04-21,17,5,80.0,3.06,True
2026-01-22,2026-04-21,2026-04-22,2026-05-21,11,7,57.14,0.71,True
