train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-18,2024-02-17,2024-02-18,2024-03-17,12,9,22.22,-1.19,False
2024-01-18,2024-03-17,2024-03-18,2024-04-17,13,6,83.33,3.66,True
2024-02-18,2024-04-17,2024-04-18,2024-05-17,15,9,77.78,1.05,True
2024-03-18,2024-05-17,2024-05-18,2024-06-17,15,4,100.0,5.63,True
2024-04-18,2024-06-17,2024-06-18,2024-07-17,13,5,40.0,0.48,True
2024-05-18,2024-07-17,2024-07-18,2024-08-17,9,15,60.0,0.82,True
2024-06-18,2024-08-17,2024-08-18,2024-09-17,20,7,100.0,2.53,True
2024-08-18,2024-10-17,2024-10-18,2024-11-17,9,5,0.0,-3.16,False
2024-09-18,2024-11-17,2024-11-18,2024-12-17,7,6,66.67,0.55,True
2024-10-18,2024-12-17,2024-12-18,2025-01-17,11,12,33.33,-0.68,False
2024-11-18,2025-01-17,2025-01-18,2025-02-17,18,5,100.0,1.81,True
2025-01-18,2025-03-17,2025-03-18,2025-04-17,6,11,9.09,-5.88,False
2025-02-18,2025-04-17,2025-04-18,2025-05-17,3,9,55.56,2.27,True
2025-03-18,2025-05-17,2025-05-18,2025-06-17,20,4,100.0,3.7,True
2025-07-18,2025-09-17,2025-09-18,2025-10-17,1,4,50.0,1.77,True
2025-08-18,2025-10-17,2025-10-18,2025-11-17,4,11,36.36,-1.46,False
2025-09-18,2025-11-17,2025-11-18,2025-12-17,5,5,80.0,3.08,True
2025-10-18,2025-12-17,2025-12-18,2026-01-17,6,4,50.0,0.28,True
2025-11-18,2026-01-17,2026-01-18,2026-02-17,9,8,37.5,-0.27,False
2025-12-18,2026-02-17,2026-02-18,2026-03-17,12,9,22.22,-2.2,False
2026-01-18,2026-03-17,2026-03-18,2026-04-17,10,6,100.0,3.08,True
