Ngày,Mã,Chiến lược,Signal,Score,AI,Lý do
2026-04-27,MBB,Bắt đáy,BOTTOM,74,✅ OK,Có trong bottom priority
2026-04-27,MWG,Bắt đáy,BOTTOM,73,✅ OK,Có trong bottom priority
2026-04-27,FPT,Bắt đáy,BOTTOM,71,✅ OK,Có trong bottom priority
2026-04-27,VPB,Bắt đáy,BOTTOM,71,✅ OK,Có trong bottom priority
2026-04-27,REE,Bắt đáy,BOTTOM,64,✅ OK,Có trong bottom priority
2026-04-27,PNJ,Bắt đáy,BOTTOM,63,✅ OK,Có trong bottom priority
2026-04-27,PLX,Bắt đáy,WATCH,58,✅ OK,Có trong bottom priority
2026-04-27,HCM,Bắt đáy,WATCH,53,✅ OK,Có trong bottom priority
2026-04-27,VND,Bắt đáy,WATCH,52,✅ OK,Có trong bottom priority
2026-04-27,SSI,Bắt đáy,WATCH,46,✅ OK,Có trong bottom priority
2026-04-27,TCB,Bắt đáy,WATCH,46,✅ OK,Có trong bottom priority
2026-04-27,GAS,Bắt đáy,WATCH,46,✅ OK,Có trong bottom priority
2026-04-27,CTG,Bắt đáy,WATCH,45,✅ OK,Có trong bottom priority
