Ngày,Mã,Close,Signal,Chiến lược,Score,RSI,MA5,MA20,Ret5 %,Dist MA20 %,Updated,Ret10 %,Ret20 %,RS20,Volume Ratio,ADX,ATR %,MACD Hist,MACD Hist Up,Drawdown20 %,Rebound Low20 %,Low20,High20,Version,Momentum Score,Bottom Score,Risk Status,Risk Reason,Action
2026-04-29,BFC,67.6,🚀 MOMENTUM,MOMENTUM,95.0,72.09,64.62,60.19,3.52,12.3,2026-04-29 10:54:04,15.95,22.24,11.52,3.5,38.35,4.74,0.7403,True,-2.59,30.0,52.0,69.4,PRO_V1_2026_04_28,95.0,60.0,PASS,,BUY NOW
2026-04-29,APH,5.83,🚀 MOMENTUM,MOMENTUM,90.0,69.12,5.57,5.56,5.42,4.79,2026-04-29 10:53:38,4.48,4.86,-5.87,4.76,31.24,1.49,0.0263,True,-0.34,6.78,5.46,5.85,PRO_V1_2026_04_28,90.0,60.0,PASS,,BUY NOW
2026-04-29,CEO,17.8,🚀 MOMENTUM,MOMENTUM,90.0,55.56,17.22,17.06,5.33,4.34,2026-04-29 10:54:48,3.49,6.59,-4.14,1.69,27.72,4.86,0.0474,True,-2.2,13.38,15.7,18.2,PRO_V1_2026_04_28,90.0,60.0,PASS,,BUY NOW
2026-04-29,VHM,151.0,🚀 MOMENTUM,MOMENTUM,90.0,74.73,147.46,129.92,4.07,16.23,2026-04-29 09:37:21,22.86,46.6,33.16,1.55,55.68,5.69,1.5368,False,-2.58,48.04,102.0,155.0,PRO_V1_2026_04_28,90.0,50.0,PASS,,BUY NOW
2026-04-29,VRE,30.8,🚀 MOMENTUM,MOMENTUM,85.0,75.51,29.58,28.08,4.58,9.7,2026-04-29 09:37:32,11.8,20.08,6.63,2.14,36.44,4.38,0.2475,True,0.0,21.02,25.45,30.8,PRO_V1_2026_04_28,85.0,60.0,PASS,,WAIT
2026-04-29,CII,19.3,🧲 BOTTOM,BOTTOM,85.0,55.81,18.98,18.82,3.76,2.56,2026-04-29 10:54:54,-2.28,3.76,-6.96,1.06,33.16,4.5,-0.045,True,-7.21,10.92,17.4,20.8,PRO_V1_2026_04_28,70.0,85.0,PASS,,BUY NOW
2026-04-29,AAA,7.31,🚀 MOMENTUM,MOMENTUM,80.0,65.28,7.07,7.04,3.69,3.86,2026-04-29 10:52:55,2.96,4.13,-6.6,2.84,21.89,1.66,0.0322,True,-1.35,6.87,6.84,7.41,PRO_V1_2026_04_28,80.0,60.0,PASS,,BUY NOW
2026-04-29,BID,40.1,🧲 BOTTOM,BOTTOM,80.0,37.14,40.57,40.3,-0.74,-0.49,2026-04-29 10:54:10,-0.74,1.78,-8.95,0.87,49.41,2.21,0.1658,False,-6.85,3.75,38.65,43.05,PRO_V1_2026_04_28,35.0,80.0,PASS,,BUY NOW
2026-04-29,ANV,23.9,🧲 BOTTOM,BOTTOM,80.0,42.11,24.31,24.38,-4.21,-1.97,2026-04-29 10:53:21,-4.02,1.49,-9.24,0.85,25.62,2.93,-0.0281,False,-6.64,5.05,22.75,25.6,PRO_V1_2026_04_28,20.0,80.0,PASS,,BUY NOW
2026-04-29,VHC,62.0,👀 MOMENTUM WATCH,MOMENTUM_WATCH,65.0,71.43,62.18,60.48,-1.12,2.5,2026-04-29 09:37:20,2.48,4.55,-8.89,1.84,34.35,1.98,0.2074,False,-1.43,10.32,56.2,62.9,PRO_V1_2026_04_28,65.0,50.0,PASS,,WATCHLIST
