Ngày,Mã,Close,Signal,Chiến lược,Score,RSI,MA5,MA20,Ret5 %,Dist MA20 %,Updated
2026-04-27,VIC,212.1,🚀 MOMENTUM,MOMENTUM,100.0,90.55,207.92,170.32,11.05,24.53,2026-04-27 05:44:46
2026-04-27,PVT,23.15,🚀 MOMENTUM,MOMENTUM,92.83,65.96,22.89,21.94,7.42,5.53,2026-04-27 05:31:29
2026-04-27,PC1,22.45,🧲 BOTTOM,BOTTOM,92.19,27.81,24.23,26.35,-15.6,-14.79,2026-04-27 05:18:45
2026-04-27,VSC,22.2,🧲 BOTTOM,BOTTOM,92.0,23.91,22.6,23.87,-5.33,-7.0,2026-04-27 05:45:45
2026-04-27,TCB,34.25,🚀 MOMENTUM,MOMENTUM,90.12,91.73,33.5,31.66,5.06,8.17,2026-04-27 05:34:11
2026-04-27,PHP,36.6,🚀 MOMENTUM,MOMENTUM,84.47,75.68,35.94,34.4,2.23,6.4,2026-04-27 05:19:04
2026-04-27,SAB,47.0,🚀 MOMENTUM,MOMENTUM,84.4,65.61,46.48,45.39,3.3,3.55,2026-04-27 05:31:48
2026-04-27,VCG,22.9,🚀 MOMENTUM,MOMENTUM,84.13,65.66,22.43,22.25,3.15,2.92,2026-04-27 05:42:41
2026-04-27,SKG,9.6,🚀 MOMENTUM,MOMENTUM,83.17,79.01,9.53,9.32,1.59,2.96,2026-04-27 05:33:25
2026-04-27,TCH,17.5,🚀 MOMENTUM,MOMENTUM,82.81,66.27,17.14,17.04,2.34,2.7,2026-04-27 05:34:18
2026-04-27,TNG,21.4,🧲 BOTTOM,BOTTOM,82.3,34.15,21.7,22.87,-6.55,-6.45,2026-04-27 05:42:15
2026-04-27,QNS,44.2,🧲 BOTTOM,BOTTOM,80.69,31.64,44.26,45.26,-2.21,-2.34,2026-04-27 05:31:35
2026-04-27,REE,62.3,🧲 BOTTOM,BOTTOM,78.95,35.35,63.28,65.1,-4.59,-4.31,2026-04-27 05:31:42
2026-04-27,VPG,3.49,🧲 BOTTOM,BOTTOM,78.71,39.84,3.68,3.82,-3.59,-8.55,2026-04-27 05:45:31
2026-04-27,STB,64.9,🚀 MOMENTUM,MOMENTUM,77.24,60.13,65.88,64.38,1.09,0.82,2026-04-27 05:33:51
2026-04-27,VCB,60.6,🚀 MOMENTUM,MOMENTUM,76.99,60.66,60.6,59.44,0.83,1.95,2026-04-27 05:42:34
2026-04-27,PVD,31.4,🧲 BOTTOM,BOTTOM,71.28,43.51,31.77,32.98,-4.41,-4.79,2026-04-27 05:19:29
2026-04-27,ORS,13.15,🧲 BOTTOM,BOTTOM,71.27,41.18,13.25,13.48,-2.95,-2.45,2026-04-27 04:57:50
2026-04-27,SBT,20.5,🧲 BOTTOM,BOTTOM,71.19,39.58,20.51,20.66,-0.49,-0.77,2026-04-27 05:31:54
2026-04-27,VIX,16.6,🧲 BOTTOM,BOTTOM,69.41,44.26,16.83,17.23,-4.6,-3.67,2026-04-27 05:44:59
2026-04-27,NBB,17.95,🧲 BOTTOM,BOTTOM,68.26,42.86,18.01,18.15,-0.28,-1.12,2026-04-27 04:57:07
2026-04-27,SSB,16.65,🧲 BOTTOM,BOTTOM,67.32,44.0,16.72,16.87,-1.19,-1.32,2026-04-27 05:33:37
2026-04-27,SRC,53.0,👀 WATCH,WATCH,52.91,51.67,53.38,53.4,2.91,-0.76,2026-04-27 05:33:31
2026-04-27,PLX,39.7,👀 WATCH,WATCH,50.63,56.04,39.41,39.83,0.63,-0.32,2026-04-27 05:19:10
2026-04-27,PDR,16.2,👀 WATCH,WATCH,50.31,62.5,16.15,16.22,0.31,-0.12,2026-04-27 05:18:52
2026-04-27,OCB,11.45,👀 WATCH,WATCH,50.0,63.41,11.45,11.39,-2.55,0.5,2026-04-27 04:57:37
2026-04-27,NKG,14.45,👀 WATCH,WATCH,50.0,66.07,14.48,14.28,-2.03,1.21,2026-04-27 04:57:13
2026-04-27,PAN,31.8,👀 WATCH,WATCH,50.0,55.42,32.11,31.82,-1.55,-0.08,2026-04-27 05:18:39
2026-04-27,MSN,77.2,👀 WATCH,WATCH,50.0,60.4,78.12,77.38,-3.26,-0.23,2026-04-27 04:56:55
2026-04-27,OIL,14.7,👀 WATCH,WATCH,50.0,59.37,14.78,14.79,0.0,-0.64,2026-04-27 04:57:43
2026-04-27,NTP,59.1,👀 WATCH,WATCH,50.0,68.42,60.18,58.14,-3.11,1.64,2026-04-27 04:57:31
2026-04-27,NT2,24.8,👀 WATCH,WATCH,50.0,46.23,25.08,25.99,-5.7,-4.56,2026-04-27 04:57:25
2026-04-27,MWG,83.5,👀 WATCH,WATCH,50.0,63.29,84.7,82.38,-4.35,1.36,2026-04-27 04:57:01
2026-04-27,PNJ,70.0,👀 WATCH,WATCH,50.0,58.65,71.91,72.26,-8.65,-3.13,2026-04-27 05:19:16
2026-04-27,NLG,27.65,👀 WATCH,WATCH,50.0,49.41,27.97,28.64,-3.15,-3.47,2026-04-27 04:57:19
2026-04-27,POW,12.8,👀 WATCH,WATCH,50.0,58.82,12.89,12.95,-2.66,-1.14,2026-04-27 05:19:23
2026-04-27,PET,46.7,👀 WATCH,WATCH,50.0,51.91,46.81,48.14,-1.06,-3.0,2026-04-27 05:18:58
2026-04-27,SCR,6.03,👀 WATCH,WATCH,50.0,57.65,6.09,6.19,-3.05,-2.62,2026-04-27 05:32:00
2026-04-27,SHB,14.75,👀 WATCH,WATCH,50.0,50.91,14.93,15.08,-3.59,-2.19,2026-04-27 05:32:20
2026-04-27,SSI,27.7,👀 WATCH,WATCH,50.0,51.89,27.96,28.13,-4.32,-1.52,2026-04-27 05:33:45
2026-04-27,TCL,33.85,👀 WATCH,WATCH,50.0,55.17,33.89,33.79,-0.44,0.18,2026-04-27 05:34:24
2026-04-27,PVS,38.1,👀 WATCH,WATCH,50.0,54.43,38.02,38.71,-0.52,-1.58,2026-04-27 05:19:35
2026-04-27,SCS,52.7,👀 WATCH,WATCH,50.0,45.24,53.26,53.85,-2.59,-2.13,2026-04-27 05:32:07
2026-04-27,SHS,16.9,👀 WATCH,WATCH,50.0,46.34,17.1,17.54,-6.63,-3.62,2026-04-27 05:32:26
2026-04-27,STK,13.8,👀 WATCH,WATCH,50.0,53.12,14.03,13.88,-3.16,-0.61,2026-04-27 05:33:58
2026-04-27,TPB,16.3,👀 WATCH,WATCH,50.0,65.71,16.29,16.24,-0.61,0.35,2026-04-27 05:42:21
2026-04-27,VGC,43.85,👀 WATCH,WATCH,50.0,45.11,44.04,45.5,-5.19,-3.62,2026-04-27 05:42:53
2026-04-27,SGT,15.35,👀 WATCH,WATCH,50.0,50.0,15.3,15.44,-0.32,-0.58,2026-04-27 05:32:13
2026-04-27,SZC,27.7,👀 WATCH,WATCH,50.0,50.72,28.01,28.53,-4.48,-2.92,2026-04-27 05:34:05
2026-04-27,VHC,62.4,👀 WATCH,WATCH,50.0,75.34,62.26,60.51,-0.48,3.13,2026-04-27 05:42:59
2026-04-27,TVS,13.8,👀 WATCH,WATCH,50.0,62.22,13.75,13.7,-0.72,0.75,2026-04-27 05:42:28
2026-04-27,VHM,141.2,👀 WATCH,WATCH,50.0,70.79,145.5,129.43,-2.69,9.09,2026-04-27 05:43:05
2026-04-27,VCI,27.0,👀 WATCH,WATCH,50.0,48.21,26.9,27.32,-1.46,-1.18,2026-04-27 05:42:47
