train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-02-21,2024-02-22,2024-03-21,5,6,83.33,3.4,True
2024-01-22,2024-03-21,2024-03-22,2024-04-21,8,3,0.0,-9.22,False
2024-02-22,2024-04-21,2024-04-22,2024-05-21,5,3,33.33,-0.82,False
2024-03-22,2024-05-21,2024-05-22,2024-06-21,6,3,33.33,-0.79,False
2024-04-22,2024-06-21,2024-06-22,2024-07-21,4,3,33.33,0.19,True
2024-05-22,2024-07-21,2024-07-22,2024-08-21,6,4,75.0,3.37,True
2024-06-22,2024-08-21,2024-08-22,2024-09-21,4,5,80.0,1.47,True
2024-07-22,2024-09-21,2024-09-22,2024-10-21,9,4,75.0,3.15,True
2024-08-22,2024-10-21,2024-10-22,2024-11-21,7,5,0.0,-3.83,False
2024-09-22,2024-11-21,2024-11-22,2024-12-21,7,5,60.0,1.35,True
2024-10-22,2024-12-21,2024-12-22,2025-01-21,10,6,66.67,0.45,True
2024-11-22,2025-01-21,2025-01-22,2025-02-21,11,3,100.0,4.66,True
2024-12-22,2025-02-21,2025-02-22,2025-03-21,7,5,80.0,0.71,True
2025-01-22,2025-03-21,2025-03-22,2025-04-21,6,5,0.0,-12.81,False
2025-03-22,2025-05-21,2025-05-22,2025-06-21,6,7,42.86,0.69,True
2025-06-22,2025-08-21,2025-08-22,2025-09-21,2,5,40.0,2.58,True
2025-09-22,2025-11-21,2025-11-22,2025-12-21,3,3,0.0,-8.49,False
2025-11-22,2026-01-21,2026-01-22,2026-02-21,4,3,66.67,-0.6,False
2025-12-22,2026-02-21,2026-02-22,2026-03-21,3,3,100.0,6.45,True
