train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-21,2024-02-20,2024-02-21,2024-03-20,4,5,100.0,3.96,True
2024-01-21,2024-03-20,2024-03-21,2024-04-20,8,3,0.0,-0.96,False
2024-02-21,2024-04-20,2024-04-21,2024-05-20,6,3,100.0,3.71,True
2024-03-21,2024-05-20,2024-05-21,2024-06-20,4,6,33.33,-0.48,False
2024-04-21,2024-06-20,2024-06-21,2024-07-20,9,7,14.29,-1.92,False
2024-05-21,2024-07-20,2024-07-21,2024-08-20,13,3,33.33,0.72,True
2024-06-21,2024-08-20,2024-08-21,2024-09-20,10,3,66.67,-0.12,False
2024-07-21,2024-09-20,2024-09-21,2024-10-20,6,6,100.0,3.63,True
2024-08-21,2024-10-20,2024-10-21,2024-11-20,9,7,14.29,-1.25,False
2024-09-21,2024-11-20,2024-11-21,2024-12-20,13,7,85.71,1.29,True
2024-10-21,2024-12-20,2024-12-21,2025-01-20,14,8,25.0,-2.9,False
2024-11-21,2025-01-20,2025-01-21,2025-02-20,15,5,100.0,5.23,True
2024-12-21,2025-02-20,2025-02-21,2025-03-20,10,10,60.0,0.58,True
2025-01-21,2025-03-20,2025-03-21,2025-04-20,12,6,0.0,-5.4,False
2025-03-21,2025-05-20,2025-05-21,2025-06-20,7,4,25.0,-1.25,False
2025-04-21,2025-06-20,2025-06-21,2025-07-20,5,3,66.67,1.48,True
2025-06-21,2025-08-20,2025-08-21,2025-09-20,3,5,60.0,5.59,True
2025-08-21,2025-10-20,2025-10-21,2025-11-20,6,5,40.0,-3.17,False
2025-09-21,2025-11-20,2025-11-21,2025-12-20,7,6,0.0,-8.53,False
2025-11-21,2026-01-20,2026-01-21,2026-02-20,6,8,25.0,-3.28,False
2025-12-21,2026-02-20,2026-02-21,2026-03-20,8,3,66.67,5.97,True
2026-01-21,2026-03-20,2026-03-21,2026-04-20,11,4,75.0,10.7,True
2026-02-21,2026-04-20,2026-04-21,2026-05-20,3,6,66.67,1.19,True
