train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-20,2024-02-19,2024-02-20,2024-03-19,10,11,63.64,1.69,True
2024-01-20,2024-03-19,2024-03-20,2024-04-19,20,6,0.0,-1.44,False
2024-02-20,2024-04-19,2024-04-20,2024-05-19,13,3,100.0,3.71,True
2024-03-20,2024-05-19,2024-05-20,2024-06-19,5,14,35.71,-0.5,False
2024-04-20,2024-06-19,2024-06-20,2024-07-19,17,7,14.29,-1.92,False
2024-05-20,2024-07-19,2024-07-20,2024-08-19,21,5,60.0,1.83,True
2024-06-20,2024-08-19,2024-08-20,2024-09-19,7,6,33.33,-0.56,False
2024-07-20,2024-09-19,2024-09-20,2024-10-19,11,7,71.43,1.23,True
2024-08-20,2024-10-19,2024-10-20,2024-11-19,9,8,12.5,-1.59,False
2024-09-20,2024-11-19,2024-11-20,2024-12-19,15,9,77.78,0.75,True
2024-10-20,2024-12-19,2024-12-20,2025-01-19,17,9,33.33,-2.5,False
2024-11-20,2025-01-19,2025-01-20,2025-02-19,18,6,83.33,5.28,True
2024-12-20,2025-02-19,2025-02-20,2025-03-19,11,6,50.0,0.24,True
2025-01-20,2025-03-19,2025-03-20,2025-04-19,8,6,0.0,-4.52,False
2025-04-20,2025-06-19,2025-06-20,2025-07-19,4,6,83.33,2.06,True
2025-05-20,2025-07-19,2025-07-20,2025-08-19,8,4,100.0,19.3,True
2025-06-20,2025-08-19,2025-08-20,2025-09-19,3,7,42.86,4.3,True
2025-07-20,2025-09-19,2025-09-20,2025-10-19,8,4,100.0,10.01,True
2025-08-20,2025-10-19,2025-10-20,2025-11-19,11,7,28.57,-5.74,False
2025-09-20,2025-11-19,2025-11-20,2025-12-19,6,3,0.0,-11.28,False
2025-11-20,2026-01-19,2026-01-20,2026-02-19,3,5,0.0,-4.15,False
2025-12-20,2026-02-19,2026-02-20,2026-03-19,5,5,20.0,-7.07,False
2026-01-20,2026-03-19,2026-03-20,2026-04-19,10,4,75.0,8.63,True
2026-02-20,2026-04-19,2026-04-20,2026-05-19,9,6,50.0,0.15,True
