train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-06-01,2024-06-02,2024-07-01,15,6,16.67,-1.56,False
2024-04-02,2024-08-01,2024-08-02,2024-09-01,12,5,40.0,0.81,True
2024-05-02,2024-09-01,2024-09-02,2024-10-01,13,7,28.57,-1.42,False
2024-06-02,2024-10-01,2024-10-02,2024-11-01,12,9,44.44,0.07,True
2024-08-02,2024-12-01,2024-12-02,2025-01-01,11,6,33.33,-1.26,False
2024-10-02,2025-02-01,2025-02-02,2025-03-01,16,8,87.5,3.46,True
2025-02-02,2025-06-01,2025-06-02,2025-07-01,5,5,60.0,0.42,True
2025-03-02,2025-07-01,2025-07-02,2025-08-01,5,9,100.0,8.95,True
2025-05-02,2025-09-01,2025-09-02,2025-10-01,5,6,66.67,7.13,True
2025-06-02,2025-10-01,2025-10-02,2025-11-01,11,5,80.0,7.5,True
2025-12-02,2026-04-01,2026-04-02,2026-05-01,7,9,44.44,1.94,True
2026-01-02,2026-05-01,2026-05-02,2026-06-01,13,5,20.0,-4.47,False
2026-02-02,2026-06-01,2026-06-02,2026-07-01,18,6,66.67,0.09,True
