Ngày,Mã,Action,Signal,Chiến lược,Score,Momentum Score,Bottom Score,Risk Status,Risk Reason,RSI,Close,MA5,MA20,Ret5 %,Ret10 %,RS20,Volume Ratio,ADX,ATR %,Dist MA20 %
2026-04-30,SAB,BUY NOW,🚀 MOMENTUM,MOMENTUM,90.0,90.0,60.0,PASS,,70.32,48.5,46.78,45.46,6.59,6.71,-0.87,2.06,35.8,2.47,6.68
2026-04-30,TCH,BUY NOW,🚀 MOMENTUM,MOMENTUM,90.0,90.0,60.0,PASS,,69.23,17.9,17.22,17.06,4.68,4.68,-1.25,1.25,24.49,4.25,4.92
2026-04-30,STB,BUY NOW,🚀 MOMENTUM,MOMENTUM,90.0,90.0,60.0,PASS,,66.84,68.1,66.52,64.53,6.07,1.19,0.55,1.29,36.52,3.75,5.52
2026-04-30,VHM,BUY NOW,🚀 MOMENTUM,MOMENTUM,90.0,90.0,50.0,PASS,,74.73,151.0,147.46,129.92,4.07,22.86,35.88,1.55,55.68,5.69,16.23
2026-04-30,VRE,WAIT,🚀 MOMENTUM,MOMENTUM,85.0,85.0,60.0,PASS,,75.51,30.8,29.58,28.08,4.58,11.8,9.35,2.14,36.44,4.38,9.7
2026-04-30,VCB,BUY NOW,🧲 BOTTOM,BOTTOM,75.0,55.0,75.0,PASS,,56.92,59.8,60.44,59.4,-0.5,1.01,-7.62,0.95,45.72,2.34,0.67
2026-04-30,MWG,WATCHLIST,👀 MOMENTUM WATCH,MOMENTUM_WATCH,65.0,65.0,50.0,PASS,,66.67,85.6,85.12,82.48,-1.95,5.29,-4.79,0.83,20.63,2.64,3.78
2026-04-30,HSG,WATCHLIST,👀 MOMENTUM WATCH,MOMENTUM_WATCH,65.0,65.0,40.0,PASS,,70.42,16.0,15.9,15.51,-1.23,4.23,-3.7,0.7,34.48,3.1,3.16
2026-04-30,VHC,WATCHLIST,👀 MOMENTUM WATCH,MOMENTUM_WATCH,65.0,65.0,60.0,PASS,,71.43,62.0,62.18,60.48,-1.12,2.48,-6.17,1.84,34.35,1.98,2.5
2026-04-30,VIB,WATCHLIST,👀 MOMENTUM WATCH,MOMENTUM_WATCH,60.0,60.0,60.0,PASS,,60.66,17.35,17.26,17.2,-0.86,-2.25,-8.06,0.81,28.66,2.14,0.87
