Ngày,Mã,Action,Chiến lược,Score,RSI,Close,MA5,MA20
2026-04-27,VIC,BUY/WATCH,MOMENTUM,100.0,90.55,212.1,207.92,170.32
2026-04-27,C32,BUY/WATCH,MOMENTUM,100.0,77.78,11.95,11.48,10.76
2026-04-27,PVT,BUY/WATCH,MOMENTUM,92.83,65.96,23.15,22.89,21.94
2026-04-27,PC1,BUY/WATCH,BOTTOM,92.19,27.81,22.45,24.23,26.35
2026-04-27,VSC,BUY/WATCH,BOTTOM,92.0,23.91,22.2,22.6,23.87
2026-04-27,TCB,BUY/WATCH,MOMENTUM,90.12,91.73,34.25,33.5,31.66
2026-04-27,CTD,BUY/WATCH,MOMENTUM,90.12,77.58,87.2,84.7,80.11
2026-04-27,VTO,BUY/WATCH,MOMENTUM,86.78,75.0,12.2,12.06,11.8
2026-04-27,PHP,BUY/WATCH,MOMENTUM,84.47,75.68,36.6,35.94,34.4
2026-04-27,SAB,BUY/WATCH,MOMENTUM,84.4,65.61,47.0,46.48,45.39
