Ngày,Mã,Action,Chiến lược,Score,RSI,Close,MA5,MA20
2026-04-27,VIC,BUY/WATCH,MOMENTUM,100.0,90.55,212.1,207.92,170.32
2026-04-27,C32,BUY/WATCH,MOMENTUM,100.0,77.78,11.95,11.48,10.76
2026-04-27,HNG,BUY/WATCH,MOMENTUM,95.15,91.67,7.1,6.86,6.41
2026-04-27,PC1,BUY/WATCH,BOTTOM,92.19,27.81,22.45,24.23,26.35
2026-04-27,VSC,BUY/WATCH,BOTTOM,92.0,23.91,22.2,22.6,23.87
2026-04-27,KDC,BUY/WATCH,BOTTOM,91.83,23.28,44.7,46.24,47.98
2026-04-27,TCB,BUY/WATCH,MOMENTUM,90.12,91.73,34.25,33.5,31.66
2026-04-27,CTD,BUY/WATCH,MOMENTUM,90.12,77.58,87.2,84.7,80.11
2026-04-27,IVS,BUY/WATCH,BOTTOM,89.41,25.0,6.4,6.48,6.7
2026-04-27,VTO,BUY/WATCH,MOMENTUM,86.78,75.0,12.2,12.06,11.8
