Ngày,Mã,Action,Chiến lược,Score,RSI,Close,MA5,MA20
2026-04-27,PVT,BUY/WATCH,MOMENTUM,92.83,65.96,23.15,22.89,21.94
2026-04-27,PC1,BUY/WATCH,BOTTOM,92.19,27.81,22.45,24.23,26.35
2026-04-27,TCB,BUY/WATCH,MOMENTUM,90.12,91.73,34.25,33.5,31.66
2026-04-27,PHP,BUY/WATCH,MOMENTUM,84.47,75.68,36.6,35.94,34.4
2026-04-27,SAB,BUY/WATCH,MOMENTUM,84.4,65.61,47.0,46.48,45.39
2026-04-27,VCG,BUY/WATCH,MOMENTUM,84.13,65.66,22.9,22.43,22.25
2026-04-27,SKG,BUY/WATCH,MOMENTUM,83.17,79.01,9.6,9.53,9.32
2026-04-27,TCH,BUY/WATCH,MOMENTUM,82.81,66.27,17.5,17.14,17.04
2026-04-27,TNG,BUY/WATCH,BOTTOM,82.3,34.15,21.4,21.7,22.87
2026-04-27,QNS,BUY/WATCH,BOTTOM,80.69,31.64,44.2,44.26,45.26
