Ngày,Mã,Action,Chiến lược,Score,RSI,Close,MA5,MA20
2026-04-27,PVT,BUY/WATCH,MOMENTUM,92.83,65.96,23.15,22.89,21.94
2026-04-27,PC1,BUY/WATCH,BOTTOM,92.19,27.81,22.45,24.23,26.35
2026-04-27,PHP,BUY/WATCH,MOMENTUM,84.47,75.68,36.6,35.94,34.4
2026-04-27,SAB,BUY/WATCH,MOMENTUM,84.4,65.61,47.0,46.48,45.39
2026-04-27,QNS,BUY/WATCH,BOTTOM,80.69,31.64,44.2,44.26,45.26
2026-04-27,REE,BUY/WATCH,BOTTOM,78.95,35.35,62.3,63.28,65.1
2026-04-27,PVD,BUY/WATCH,BOTTOM,71.28,43.51,31.4,31.77,32.98
2026-04-27,ORS,BUY/WATCH,BOTTOM,71.27,41.18,13.15,13.25,13.48
2026-04-27,SBT,BUY/WATCH,BOTTOM,71.19,39.58,20.5,20.51,20.66
2026-04-27,NBB,BUY/WATCH,BOTTOM,68.26,42.86,17.95,18.01,18.15
