train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-15,2024-06-14,2024-06-15,2024-07-14,5,5,20.0,-2.36,False
2024-07-15,2024-10-14,2024-10-15,2024-11-14,10,5,40.0,-0.75,False
2024-08-15,2024-11-14,2024-11-15,2024-12-14,12,11,45.45,0.21,True
2025-03-15,2025-06-14,2025-06-15,2025-07-14,8,5,100.0,1.84,True
2025-05-15,2025-08-14,2025-08-15,2025-09-14,5,6,83.33,6.25,True
2025-07-15,2025-10-14,2025-10-15,2025-11-14,4,5,60.0,-1.3,False
2025-09-15,2025-12-14,2025-12-15,2026-01-14,8,9,33.33,-1.42,False
2025-12-15,2026-03-14,2026-03-15,2026-04-14,12,14,50.0,0.67,True
2026-01-15,2026-04-14,2026-04-15,2026-05-14,5,5,0.0,-1.07,False
2026-02-15,2026-05-14,2026-05-15,2026-06-14,10,9,0.0,-1.51,False
