train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,28,5,100.0,2.35,True
2024-03-02,2024-06-01,2024-06-02,2024-07-01,23,6,0.0,-3.58,False
2024-04-02,2024-07-01,2024-07-02,2024-08-01,14,9,0.0,-5.48,False
2024-05-02,2024-08-01,2024-08-02,2024-09-01,12,14,50.0,1.1,True
2024-07-02,2024-10-01,2024-10-02,2024-11-01,4,7,28.57,-1.5,False
2024-08-02,2024-11-01,2024-11-02,2024-12-01,10,5,0.0,-2.07,False
2024-09-02,2024-12-01,2024-12-02,2025-01-01,15,15,40.0,1.0,True
2024-10-02,2025-01-01,2025-01-02,2025-02-01,27,11,63.64,1.26,True
2024-12-02,2025-03-01,2025-03-02,2025-04-01,30,9,33.33,-1.03,False
2025-02-02,2025-05-01,2025-05-02,2025-06-01,13,14,92.86,2.44,True
2025-03-02,2025-06-01,2025-06-02,2025-07-01,10,13,46.15,0.55,True
2025-04-02,2025-07-01,2025-07-02,2025-08-01,14,8,87.5,4.06,True
2025-05-02,2025-08-01,2025-08-02,2025-09-01,22,16,68.75,0.83,True
2025-06-02,2025-09-01,2025-09-02,2025-10-01,21,11,27.27,1.14,True
2025-08-02,2025-11-01,2025-11-02,2025-12-01,27,10,40.0,-0.51,False
2025-09-02,2025-12-01,2025-12-02,2026-01-01,12,10,10.0,-2.17,False
2025-11-02,2026-02-01,2026-02-02,2026-03-01,24,13,46.15,-0.33,False
2025-12-02,2026-03-01,2026-03-02,2026-04-01,27,10,10.0,-3.47,False
2026-01-02,2026-04-01,2026-04-02,2026-05-01,19,6,33.33,-0.41,False
