train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-22,2024-06-21,2024-06-22,2024-07-21,6,12,41.67,-0.57,False
2024-05-22,2024-08-21,2024-08-22,2024-09-21,9,7,71.43,0.98,True
2024-07-22,2024-10-21,2024-10-22,2024-11-21,13,6,33.33,-0.6,False
2024-08-22,2024-11-21,2024-11-22,2024-12-21,16,7,57.14,0.65,True
2025-03-22,2025-06-21,2025-06-22,2025-07-21,4,5,80.0,1.78,True
2025-05-22,2025-08-21,2025-08-22,2025-09-21,6,6,83.33,6.25,True
2025-06-22,2025-09-21,2025-09-22,2025-10-21,11,7,14.29,-3.45,False
2025-07-22,2025-10-21,2025-10-22,2025-11-21,8,12,50.0,0.49,True
2025-09-22,2025-12-21,2025-12-22,2026-01-21,8,9,33.33,-1.42,False
2025-11-22,2026-02-21,2026-02-22,2026-03-21,9,5,60.0,2.14,True
2025-12-22,2026-03-21,2026-03-22,2026-04-21,14,10,60.0,1.42,True
2026-01-22,2026-04-21,2026-04-22,2026-05-21,5,9,0.0,-0.96,False
2026-02-22,2026-05-21,2026-05-22,2026-06-21,14,9,0.0,-1.52,False
