train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-05,2024-05-04,2024-05-05,2024-06-04,8,5,60.0,1.26,True
2024-04-05,2024-07-04,2024-07-05,2024-08-04,6,5,0.0,-4.88,False
2024-05-05,2024-08-04,2024-08-05,2024-09-04,9,7,57.14,2.65,True
2024-06-05,2024-09-04,2024-09-05,2024-10-04,9,6,83.33,2.81,True
2024-07-05,2024-10-04,2024-10-05,2024-11-04,11,10,30.0,0.17,True
2024-08-05,2024-11-04,2024-11-05,2024-12-04,16,17,35.29,-0.08,False
2024-09-05,2024-12-04,2024-12-05,2025-01-04,33,5,100.0,5.8,True
2024-10-05,2025-01-04,2025-01-05,2025-02-04,29,6,83.33,2.39,True
2024-12-05,2025-03-04,2025-03-05,2025-04-04,12,13,7.69,-2.4,False
2025-03-05,2025-06-04,2025-06-05,2025-07-04,13,6,83.33,1.53,True
2025-06-05,2025-09-04,2025-09-05,2025-10-04,9,7,85.71,8.88,True
2025-08-05,2025-11-04,2025-11-05,2025-12-04,8,7,100.0,2.56,True
2025-09-05,2025-12-04,2025-12-05,2026-01-04,12,10,10.0,-2.53,False
2025-10-05,2026-01-04,2026-01-05,2026-02-04,20,15,53.33,0.83,True
2025-12-05,2026-03-04,2026-03-05,2026-04-04,16,20,40.0,-0.6,False
2026-01-05,2026-04-04,2026-04-05,2026-05-04,8,8,50.0,1.47,True
2026-02-05,2026-05-04,2026-05-05,2026-06-04,8,8,0.0,-1.65,False
