train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-29,2024-03-28,2024-03-29,2024-04-28,8,6,0.0,-9.75,False
2024-02-29,2024-05-28,2024-05-29,2024-06-28,15,6,33.33,-2.59,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,10,8,75.0,2.97,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,10,8,87.5,2.38,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,12,6,50.0,0.64,True
2024-07-29,2024-10-28,2024-10-29,2024-11-28,14,16,31.25,-0.4,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,30,5,100.0,3.19,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,5,8,0.0,-3.42,False
2025-05-28,2025-08-27,2025-08-28,2025-09-27,6,7,85.71,7.46,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,5,9,11.11,-3.84,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,13,6,16.67,-1.95,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,18,7,42.86,-0.85,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,13,6,50.0,1.38,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,13,8,75.0,2.16,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,7,5,0.0,-1.26,False
