train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-29,2024-05-28,2024-05-29,2024-06-28,8,6,16.67,-2.05,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,8,5,40.0,-1.06,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,11,7,28.57,-1.58,False
2024-05-29,2024-08-28,2024-08-29,2024-09-28,11,6,66.67,0.69,True
2024-07-29,2024-10-28,2024-10-29,2024-11-28,10,9,22.22,-0.61,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,19,5,100.0,3.19,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,5,6,0.0,-3.78,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,4,9,33.33,-2.17,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,10,7,42.86,0.42,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,10,5,20.0,-1.18,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,11,7,42.86,-0.85,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,11,6,66.67,2.31,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,4,6,0.0,-1.0,False
