train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-15,2024-06-14,2024-06-15,2024-07-14,3,5,40.0,-0.27,False
2024-04-15,2024-07-14,2024-07-15,2024-08-14,5,5,0.0,-4.76,False
2024-05-15,2024-08-14,2024-08-15,2024-09-14,10,5,60.0,0.03,True
2024-08-15,2024-11-14,2024-11-15,2024-12-14,9,8,37.5,-0.07,False
2025-06-15,2025-09-14,2025-09-15,2025-10-14,1,5,20.0,-1.71,False
2025-07-15,2025-10-14,2025-10-15,2025-11-14,5,12,58.33,-0.17,False
2025-09-15,2025-12-14,2025-12-15,2026-01-14,6,5,60.0,-0.68,False
2025-12-15,2026-03-14,2026-03-15,2026-04-14,7,10,50.0,1.03,True
2026-01-15,2026-04-14,2026-04-15,2026-05-14,3,5,0.0,-1.07,False
2026-02-15,2026-05-14,2026-05-15,2026-06-14,5,7,0.0,-1.34,False
