train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-08,2024-06-07,2024-06-08,2024-07-07,6,5,20.0,-2.36,False
2024-04-08,2024-07-07,2024-07-08,2024-08-07,7,11,9.09,-3.18,False
2024-06-08,2024-09-07,2024-09-08,2024-10-07,6,7,71.43,0.98,True
2024-08-08,2024-11-07,2024-11-08,2024-12-07,11,10,30.0,-0.47,False
2025-03-08,2025-06-07,2025-06-08,2025-07-07,7,5,100.0,1.84,True
2025-06-08,2025-09-07,2025-09-08,2025-10-07,8,5,80.0,3.86,True
2025-07-08,2025-10-07,2025-10-08,2025-11-07,8,6,50.0,-2.12,False
2025-09-08,2025-12-07,2025-12-08,2026-01-07,7,8,25.0,-1.93,False
2025-10-08,2026-01-07,2026-01-08,2026-02-07,14,6,50.0,1.45,True
2025-12-08,2026-03-07,2026-03-08,2026-04-07,12,5,60.0,2.92,True
2026-02-08,2026-05-07,2026-05-08,2026-06-07,8,7,0.0,-0.87,False
