train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-04-11,2024-07-10,2024-07-11,2024-08-10,4,13,15.38,-3.48,False
2024-06-11,2024-09-10,2024-09-11,2024-10-10,7,5,80.0,1.96,True
2024-07-11,2024-10-10,2024-10-11,2024-11-10,9,6,33.33,-0.17,False
2024-08-11,2024-11-10,2024-11-11,2024-12-10,13,14,50.0,0.54,True
2025-03-11,2025-06-10,2025-06-11,2025-07-10,8,6,83.33,1.53,True
2025-05-11,2025-08-10,2025-08-11,2025-09-10,6,9,77.78,5.98,True
2025-06-11,2025-09-10,2025-09-11,2025-10-10,3,7,42.86,0.13,True
2025-07-11,2025-10-10,2025-10-11,2025-11-10,16,6,50.0,-1.49,False
2025-09-11,2025-12-10,2025-12-11,2026-01-10,6,8,25.0,-1.93,False
2025-11-11,2026-02-10,2026-02-11,2026-03-10,11,5,60.0,1.42,True
2026-02-11,2026-05-10,2026-05-11,2026-06-10,7,10,0.0,-1.29,False
