train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-29,2024-05-28,2024-05-29,2024-06-28,3,7,28.57,-1.55,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,4,6,33.33,-1.41,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,13,5,20.0,-2.71,False
2024-05-29,2024-08-28,2024-08-29,2024-09-28,18,5,60.0,-0.14,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,8,9,22.22,-0.61,False
2024-11-29,2025-02-27,2025-02-28,2025-03-27,1,6,0.0,-3.78,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,2,12,33.33,-1.79,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,14,6,50.0,1.03,True
2025-09-28,2025-12-27,2025-12-28,2026-01-27,20,6,66.67,-0.52,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,6,8,37.5,0.21,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,7,5,80.0,3.02,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,13,7,0.0,-1.7,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,9,9,33.33,-0.03,False
