train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-02,2024-06-01,2024-06-02,2024-07-01,19,9,11.11,-3.55,False
2024-04-02,2024-07-01,2024-07-02,2024-08-01,15,7,0.0,-5.05,False
2024-05-02,2024-08-01,2024-08-02,2024-09-01,14,15,46.67,0.82,True
2024-07-02,2024-10-01,2024-10-02,2024-11-01,4,7,42.86,-1.11,False
2024-09-02,2024-12-01,2024-12-02,2025-01-01,13,14,35.71,0.62,True
2024-10-02,2025-01-01,2025-01-02,2025-02-01,24,12,66.67,1.75,True
2024-12-02,2025-03-01,2025-03-02,2025-04-01,30,6,33.33,-2.44,False
2025-02-02,2025-05-01,2025-05-02,2025-06-01,10,16,93.75,2.34,True
2025-03-02,2025-06-01,2025-06-02,2025-07-01,7,10,60.0,1.61,True
2025-04-02,2025-07-01,2025-07-02,2025-08-01,11,11,81.82,3.5,True
2025-05-02,2025-08-01,2025-08-02,2025-09-01,22,15,66.67,0.79,True
2025-06-02,2025-09-01,2025-09-02,2025-10-01,21,15,20.0,-0.47,False
2025-08-02,2025-11-01,2025-11-02,2025-12-01,30,9,44.44,-0.45,False
2025-09-02,2025-12-01,2025-12-02,2026-01-01,11,6,0.0,-3.06,False
2025-11-02,2026-02-01,2026-02-02,2026-03-01,19,9,55.56,0.42,True
2025-12-02,2026-03-01,2026-03-02,2026-04-01,19,7,14.29,-3.52,False
2026-01-02,2026-04-01,2026-04-02,2026-05-01,14,6,33.33,-0.41,False
