train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,17,5,60.0,1.8,True
2024-04-02,2024-07-01,2024-07-02,2024-08-01,8,5,0.0,-6.2,False
2024-05-02,2024-08-01,2024-08-02,2024-09-01,8,9,55.56,2.34,True
2024-06-02,2024-09-01,2024-09-02,2024-10-01,8,6,100.0,3.96,True
2024-07-02,2024-10-01,2024-10-02,2024-11-01,11,10,20.0,-0.24,False
2024-08-02,2024-11-01,2024-11-02,2024-12-01,16,18,22.22,-0.92,False
2024-09-02,2024-12-01,2024-12-02,2025-01-01,34,6,100.0,4.88,True
2024-10-02,2025-01-01,2025-01-02,2025-02-01,34,10,90.0,3.82,True
2024-12-02,2025-03-01,2025-03-02,2025-04-01,9,12,8.33,-1.85,False
2025-03-02,2025-06-01,2025-06-02,2025-07-01,12,6,66.67,1.91,True
2025-05-02,2025-08-01,2025-08-02,2025-09-01,9,6,83.33,2.55,True
2025-06-02,2025-09-01,2025-09-02,2025-10-01,10,9,55.56,6.2,True
2025-07-02,2025-10-01,2025-10-02,2025-11-01,6,14,7.14,-3.08,False
2025-09-02,2025-12-01,2025-12-02,2026-01-01,6,14,28.57,-1.3,False
2025-10-02,2026-01-01,2026-01-02,2026-02-01,18,6,50.0,0.26,True
2025-12-02,2026-03-01,2026-03-02,2026-04-01,24,6,16.67,-3.22,False
2026-01-02,2026-04-01,2026-04-02,2026-05-01,16,12,58.33,1.37,True
2026-02-02,2026-05-01,2026-05-02,2026-06-01,11,12,0.0,-1.71,False
2026-03-02,2026-06-01,2026-06-02,2026-07-01,19,5,20.0,-0.53,False
