train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-20,2024-02-19,2024-02-20,2024-03-19,14,8,75.0,2.33,True
2024-01-20,2024-03-19,2024-03-20,2024-04-19,16,9,22.22,-3.33,False
2024-02-20,2024-04-19,2024-04-20,2024-05-19,17,4,50.0,0.98,True
2024-03-20,2024-05-19,2024-05-20,2024-06-19,9,6,50.0,-1.37,False
2024-04-20,2024-06-19,2024-06-20,2024-07-19,6,10,0.0,-5.07,False
2024-05-20,2024-07-19,2024-07-20,2024-08-19,16,9,55.56,2.31,True
2024-06-20,2024-08-19,2024-08-20,2024-09-19,11,4,75.0,1.57,True
2024-07-20,2024-09-19,2024-09-20,2024-10-19,5,9,66.67,1.78,True
2024-08-20,2024-10-19,2024-10-20,2024-11-19,13,16,12.5,-1.09,False
2024-09-20,2024-11-19,2024-11-20,2024-12-19,25,9,77.78,2.54,True
2024-10-20,2024-12-19,2024-12-20,2025-01-19,25,11,90.91,4.48,True
2024-11-20,2025-01-19,2025-01-20,2025-02-19,20,3,100.0,4.6,True
2024-12-20,2025-02-19,2025-02-20,2025-03-19,14,11,45.45,0.08,True
2025-01-20,2025-03-19,2025-03-20,2025-04-19,14,6,0.0,-4.22,False
2025-02-20,2025-04-19,2025-04-20,2025-05-19,13,6,83.33,1.64,True
2025-03-20,2025-05-19,2025-05-20,2025-06-19,12,5,40.0,1.38,True
2025-04-20,2025-06-19,2025-06-20,2025-07-19,5,10,80.0,1.21,True
2025-05-20,2025-07-19,2025-07-20,2025-08-19,15,6,83.33,3.71,True
2025-06-20,2025-08-19,2025-08-20,2025-09-19,12,10,80.0,5.72,True
2025-07-20,2025-09-19,2025-09-20,2025-10-19,12,10,10.0,-3.82,False
2025-08-20,2025-10-19,2025-10-20,2025-11-19,10,7,14.29,-1.32,False
2025-09-20,2025-11-19,2025-11-20,2025-12-19,7,19,42.11,-0.26,False
2025-10-20,2025-12-19,2025-12-20,2026-01-19,26,5,0.0,-2.55,False
2025-11-20,2026-01-19,2026-01-20,2026-02-19,24,11,90.91,2.29,True
2025-12-20,2026-02-19,2026-02-20,2026-03-19,16,10,10.0,-3.62,False
2026-01-20,2026-03-19,2026-03-20,2026-04-19,21,3,33.33,-0.01,False
2026-02-20,2026-04-19,2026-04-20,2026-05-19,13,6,33.33,-0.82,False
