train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-22,2024-06-21,2024-06-22,2024-07-21,6,6,0.0,-4.47,False
2024-04-22,2024-07-21,2024-07-22,2024-08-21,9,10,50.0,1.41,True
2024-05-22,2024-08-21,2024-08-22,2024-09-21,10,6,83.33,1.77,True
2024-06-22,2024-09-21,2024-09-22,2024-10-21,13,5,60.0,2.16,True
2024-07-22,2024-10-21,2024-10-22,2024-11-21,12,15,20.0,-0.66,False
2024-08-22,2024-11-21,2024-11-22,2024-12-21,26,9,66.67,1.74,True
2024-11-22,2025-02-21,2025-02-22,2025-03-21,9,7,0.0,-2.12,False
2025-03-22,2025-06-21,2025-06-22,2025-07-21,5,5,80.0,1.78,True
2025-05-22,2025-08-21,2025-08-22,2025-09-21,6,7,85.71,6.66,True
2025-06-22,2025-09-21,2025-09-22,2025-10-21,12,10,20.0,-3.3,False
2025-08-22,2025-11-21,2025-11-22,2025-12-21,13,7,57.14,0.33,True
2025-09-22,2025-12-21,2025-12-22,2026-01-21,13,11,18.18,-1.88,False
2025-10-22,2026-01-21,2026-01-22,2026-02-21,22,6,100.0,3.22,True
2025-11-22,2026-02-21,2026-02-22,2026-03-21,19,5,20.0,-2.13,False
2025-12-22,2026-03-21,2026-03-22,2026-04-21,17,14,57.14,1.01,True
2026-01-22,2026-04-21,2026-04-22,2026-05-21,8,11,0.0,-1.41,False
2026-02-22,2026-05-21,2026-05-22,2026-06-21,18,8,0.0,-1.43,False
