train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-07,2024-05-06,2024-05-07,2024-06-06,17,6,66.67,1.76,True
2024-04-07,2024-07-06,2024-07-07,2024-08-06,6,6,0.0,-6.32,False
2024-05-07,2024-08-06,2024-08-07,2024-09-06,10,11,45.45,1.61,True
2024-06-07,2024-09-06,2024-09-07,2024-10-06,9,7,85.71,3.4,True
2024-07-07,2024-10-06,2024-10-07,2024-11-06,13,14,28.57,-0.28,False
2024-08-07,2024-11-06,2024-11-07,2024-12-06,21,15,46.67,0.28,True
2024-10-07,2025-01-06,2025-01-07,2025-02-06,32,6,100.0,4.41,True
2024-11-07,2025-02-06,2025-02-07,2025-03-06,24,5,80.0,1.19,True
2024-12-07,2025-03-06,2025-03-07,2025-04-06,14,9,0.0,-2.2,False
2025-02-07,2025-05-06,2025-05-07,2025-06-06,14,7,85.71,2.14,True
2025-03-07,2025-06-06,2025-06-07,2025-07-06,9,12,66.67,1.25,True
2025-04-07,2025-07-06,2025-07-07,2025-08-06,12,5,100.0,4.91,True
2025-05-07,2025-08-06,2025-08-07,2025-09-06,13,11,63.64,1.7,True
2025-06-07,2025-09-06,2025-09-07,2025-10-06,14,8,50.0,5.04,True
2025-07-07,2025-10-06,2025-10-07,2025-11-06,4,13,23.08,-2.11,False
2025-08-07,2025-11-06,2025-11-07,2025-12-06,3,9,66.67,1.14,True
2025-09-07,2025-12-06,2025-12-07,2026-01-06,11,12,16.67,-1.73,False
2025-10-07,2026-01-06,2026-01-07,2026-02-06,21,9,55.56,1.06,True
2025-11-07,2026-02-06,2026-02-07,2026-03-06,30,9,55.56,-0.29,False
2025-12-07,2026-03-06,2026-03-07,2026-04-06,30,18,33.33,-1.15,False
2026-01-07,2026-04-06,2026-04-07,2026-05-06,18,8,25.0,-1.2,False
2026-02-07,2026-05-06,2026-05-07,2026-06-06,17,5,0.0,-1.6,False
