train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-29,2024-05-28,2024-05-29,2024-06-28,4,8,25.0,-2.6,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,5,8,62.5,1.5,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,5,7,71.43,0.98,True
2024-07-29,2024-10-28,2024-10-29,2024-11-28,11,12,25.0,-0.37,False
2024-11-29,2025-02-27,2025-02-28,2025-03-27,4,8,0.0,-3.42,False
2025-05-28,2025-08-27,2025-08-28,2025-09-27,8,7,85.71,7.46,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,5,9,44.44,0.58,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,7,5,20.0,-1.18,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,10,8,25.0,-1.52,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,13,5,0.0,-3.37,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,13,8,75.0,2.16,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,5,15,0.0,-1.6,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,20,10,40.0,0.11,True
