train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-05,2024-05-04,2024-05-05,2024-06-04,33,8,62.5,0.65,True
2024-02-05,2024-06-04,2024-06-05,2024-07-04,20,8,0.0,-2.05,False
2024-04-05,2024-08-04,2024-08-05,2024-09-04,17,6,50.0,0.48,True
2024-05-05,2024-09-04,2024-09-05,2024-10-04,19,7,0.0,-0.76,False
2024-07-05,2024-11-04,2024-11-05,2024-12-04,20,11,36.36,0.13,True
2024-09-05,2025-01-04,2025-01-05,2025-02-04,25,7,57.14,0.52,True
2024-10-05,2025-02-04,2025-02-05,2025-03-04,20,7,57.14,1.13,True
2024-12-05,2025-04-04,2025-04-05,2025-05-04,16,9,100.0,3.18,True
2025-01-05,2025-05-04,2025-05-05,2025-06-04,15,5,100.0,6.89,True
2025-04-05,2025-08-04,2025-08-05,2025-09-04,9,7,85.71,8.16,True
2025-05-05,2025-09-04,2025-09-05,2025-10-04,7,9,66.67,2.6,True
2025-06-05,2025-10-04,2025-10-05,2025-11-04,14,7,28.57,-1.75,False
2025-07-05,2025-11-04,2025-11-05,2025-12-04,17,8,75.0,1.63,True
2025-09-05,2026-01-04,2026-01-05,2026-02-04,27,7,0.0,-1.88,False
2026-01-05,2026-05-04,2026-05-05,2026-06-04,13,6,50.0,1.86,True
