train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-08,2024-06-07,2024-06-08,2024-07-07,14,11,9.09,-1.89,False
2024-03-08,2024-07-07,2024-07-08,2024-08-07,23,5,20.0,-5.88,False
2024-04-08,2024-08-07,2024-08-08,2024-09-07,25,5,20.0,-0.4,False
2024-05-08,2024-09-07,2024-09-08,2024-10-07,21,9,33.33,-0.14,False
2024-06-08,2024-10-07,2024-10-08,2024-11-07,26,6,83.33,1.0,True
2024-07-08,2024-11-07,2024-11-08,2024-12-07,21,14,42.86,-0.12,False
2024-09-08,2025-01-07,2025-01-08,2025-02-07,29,6,50.0,0.37,True
2024-11-08,2025-03-07,2025-03-08,2025-04-07,23,5,20.0,-2.87,False
2024-12-08,2025-04-07,2025-04-08,2025-05-07,14,8,100.0,3.52,True
2025-05-08,2025-09-07,2025-09-08,2025-10-07,7,9,66.67,1.83,True
2025-06-08,2025-10-07,2025-10-08,2025-11-07,14,12,16.67,-2.5,False
2025-07-08,2025-11-07,2025-11-08,2025-12-07,22,8,75.0,1.29,True
2025-08-08,2025-12-07,2025-12-08,2026-01-07,29,5,0.0,-3.57,False
2025-09-08,2026-01-07,2026-01-08,2026-02-07,34,5,0.0,-3.13,False
2025-10-08,2026-02-07,2026-02-08,2026-03-07,30,9,33.33,-3.44,False
2025-11-08,2026-03-07,2026-03-08,2026-04-07,19,6,33.33,-0.36,False
2025-12-08,2026-04-07,2026-04-08,2026-05-07,17,13,46.15,-0.15,False
2026-01-08,2026-05-07,2026-05-08,2026-06-07,25,7,71.43,3.8,True
