train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-04-12,2024-08-11,2024-08-12,2024-09-11,2,10,50.0,0.62,True
2024-06-12,2024-10-11,2024-10-12,2024-11-11,12,14,50.0,-0.4,False
2024-08-12,2024-12-11,2024-12-12,2025-01-11,28,11,54.55,-0.69,False
2024-10-12,2025-02-11,2025-02-12,2025-03-11,29,16,31.25,-0.13,False
2024-12-12,2025-04-11,2025-04-12,2025-05-11,31,12,91.67,2.47,True
2025-01-12,2025-05-11,2025-05-12,2025-06-11,32,9,88.89,4.21,True
2025-02-12,2025-06-11,2025-06-12,2025-07-11,39,13,61.54,2.02,True
2025-07-12,2025-11-11,2025-11-12,2025-12-11,11,12,25.0,-2.17,False
2025-10-12,2026-02-11,2026-02-12,2026-03-11,13,7,0.0,-7.08,False
2025-11-12,2026-03-11,2026-03-12,2026-04-11,19,11,54.55,1.31,True
