train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-29,2024-04-28,2024-04-29,2024-05-28,22,6,66.67,0.91,True
2024-01-29,2024-05-28,2024-05-29,2024-06-28,16,5,0.0,-2.42,False
2024-03-29,2024-07-28,2024-07-29,2024-08-28,12,5,80.0,1.89,True
2024-04-29,2024-08-28,2024-08-29,2024-09-28,15,6,0.0,-0.78,False
2024-05-29,2024-09-28,2024-09-29,2024-10-28,19,6,50.0,-0.12,False
2024-06-29,2024-10-28,2024-10-29,2024-11-28,20,5,40.0,-0.23,False
2024-09-29,2025-01-28,2025-01-29,2025-02-27,18,6,66.67,1.1,True
2024-10-29,2025-02-27,2025-02-28,2025-03-27,18,11,0.0,-1.58,False
2024-11-29,2025-03-28,2025-03-29,2025-04-28,15,10,90.0,2.7,True
2024-12-29,2025-04-28,2025-04-29,2025-05-28,13,5,100.0,6.89,True
2025-03-28,2025-07-27,2025-07-28,2025-08-27,7,11,100.0,8.87,True
2025-04-28,2025-08-27,2025-08-28,2025-09-27,6,5,100.0,3.33,True
2025-05-28,2025-09-27,2025-09-28,2025-10-27,9,6,16.67,-1.2,False
2025-06-28,2025-10-27,2025-10-28,2025-11-27,14,8,75.0,1.32,True
2025-07-28,2025-11-27,2025-11-28,2025-12-27,20,10,0.0,-3.64,False
2025-08-28,2025-12-27,2025-12-28,2026-01-27,20,8,0.0,-2.71,False
2025-09-28,2026-01-27,2026-01-28,2026-02-27,16,7,0.0,-7.08,False
2025-10-28,2026-02-27,2026-02-28,2026-03-27,12,5,60.0,3.85,True
