train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-05-04,2024-09-03,2024-09-04,2024-10-03,12,7,0.0,-1.2,False
2024-06-04,2024-10-03,2024-10-04,2024-11-03,15,5,60.0,0.46,True
2024-07-04,2024-11-03,2024-11-04,2024-12-03,16,8,37.5,0.14,True
2024-10-04,2025-02-03,2025-02-04,2025-03-03,16,11,54.55,0.5,True
2024-11-04,2025-03-03,2025-03-04,2025-04-03,22,6,0.0,-1.81,False
2024-12-04,2025-04-03,2025-04-04,2025-05-03,20,6,100.0,2.81,True
2025-02-04,2025-06-03,2025-06-04,2025-07-03,27,5,100.0,3.39,True
2025-04-04,2025-08-03,2025-08-04,2025-09-03,16,11,81.82,6.85,True
2025-05-04,2025-09-03,2025-09-04,2025-10-03,12,7,71.43,1.77,True
2025-06-04,2025-10-03,2025-10-04,2025-11-03,15,11,18.18,-3.28,False
2025-07-04,2025-11-03,2025-11-04,2025-12-03,10,10,60.0,0.82,True
2025-12-04,2026-04-03,2026-04-04,2026-05-03,10,7,28.57,-0.97,False
2026-01-04,2026-05-03,2026-05-04,2026-06-03,9,5,20.0,-1.05,False
