train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-08,2024-06-07,2024-06-08,2024-07-07,9,12,0.0,-2.29,False
2024-04-08,2024-08-07,2024-08-08,2024-09-07,22,5,20.0,-0.4,False
2024-05-08,2024-09-07,2024-09-08,2024-10-07,24,7,14.29,-0.76,False
2024-07-08,2024-11-07,2024-11-08,2024-12-07,20,12,41.67,0.44,True
2024-08-08,2024-12-07,2024-12-08,2025-01-07,28,5,40.0,-1.12,False
2024-09-08,2025-01-07,2025-01-08,2025-02-07,24,6,50.0,0.37,True
2024-12-08,2025-04-07,2025-04-08,2025-05-07,14,9,100.0,3.18,True
2025-03-08,2025-07-07,2025-07-08,2025-08-07,10,5,100.0,6.14,True
2025-05-08,2025-09-07,2025-09-08,2025-10-07,7,10,70.0,1.58,True
2025-06-08,2025-10-07,2025-10-08,2025-11-07,15,12,8.33,-2.77,False
2025-07-08,2025-11-07,2025-11-08,2025-12-07,23,10,70.0,1.3,True
2025-08-08,2025-12-07,2025-12-08,2026-01-07,32,5,0.0,-4.01,False
2025-09-08,2026-01-07,2026-01-08,2026-02-07,37,5,0.0,-3.13,False
2025-11-08,2026-03-07,2026-03-08,2026-04-07,23,5,20.0,-0.54,False
2025-12-08,2026-04-07,2026-04-08,2026-05-07,18,9,44.44,-0.01,False
2026-01-08,2026-05-07,2026-05-08,2026-06-07,22,8,62.5,2.79,True
