train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-29,2024-05-28,2024-05-29,2024-06-28,5,10,40.0,-1.43,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,11,9,33.33,-0.77,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,4,8,62.5,2.75,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,8,7,28.57,-0.44,False
2024-10-29,2025-01-28,2025-01-29,2025-02-27,15,16,43.75,-0.97,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,6,6,66.67,1.5,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,6,12,66.67,5.99,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,10,9,33.33,-0.73,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,16,5,0.0,-4.85,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,8,6,83.33,5.75,True
