train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-05-02,2024-08-01,2024-08-02,2024-09-01,3,7,71.43,1.61,True
2024-06-02,2024-09-01,2024-09-02,2024-10-01,7,8,100.0,7.5,True
2024-07-02,2024-10-01,2024-10-02,2024-11-01,15,13,61.54,0.15,True
2024-09-02,2024-12-01,2024-12-02,2025-01-01,10,10,0.0,-1.71,False
2024-12-02,2025-03-01,2025-03-02,2025-04-01,14,5,0.0,-3.39,False
2025-01-02,2025-04-01,2025-04-02,2025-05-01,4,8,100.0,4.32,True
2025-02-02,2025-05-01,2025-05-02,2025-06-01,13,12,50.0,0.29,True
2025-04-02,2025-07-01,2025-07-02,2025-08-01,23,11,36.36,-0.75,False
2025-06-02,2025-09-01,2025-09-02,2025-10-01,14,11,45.45,-1.04,False
2025-07-02,2025-10-01,2025-10-02,2025-11-01,12,11,81.82,3.18,True
2026-02-02,2026-05-01,2026-05-02,2026-06-01,13,11,45.45,-0.81,False
