train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-29,2024-03-28,2024-03-29,2024-04-28,5,9,44.44,-2.3,False
2024-01-29,2024-04-28,2024-04-29,2024-05-28,25,9,33.33,-0.35,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,10,9,88.89,3.86,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,10,13,84.62,6.26,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,22,12,83.33,1.82,True
2024-07-29,2024-10-28,2024-10-29,2024-11-28,34,8,25.0,-1.67,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,33,15,20.0,-0.02,False
2024-09-29,2024-12-28,2024-12-29,2025-01-28,35,9,33.33,-2.49,False
2024-11-29,2025-02-27,2025-02-28,2025-03-27,24,11,36.36,-0.82,False
2024-12-29,2025-03-28,2025-03-29,2025-04-28,21,12,100.0,6.12,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,3,7,42.86,0.0,True
2025-03-28,2025-06-27,2025-06-28,2025-07-27,3,20,50.0,0.41,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,28,12,50.0,-0.2,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,17,9,55.56,0.16,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,10,12,50.0,1.68,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,7,12,58.33,2.97,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,16,7,57.14,0.51,True
