train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-02-21,2024-02-22,2024-03-21,8,15,26.67,-0.98,False
2024-02-22,2024-04-21,2024-04-22,2024-05-21,17,7,28.57,-1.02,False
2024-05-22,2024-07-21,2024-07-22,2024-08-21,1,6,100.0,3.35,True
2024-06-22,2024-08-21,2024-08-22,2024-09-21,6,3,66.67,5.68,True
2024-07-22,2024-09-21,2024-09-22,2024-10-21,3,4,25.0,-3.45,False
2024-08-22,2024-10-21,2024-10-22,2024-11-21,7,7,42.86,-1.13,False
2024-09-22,2024-11-21,2024-11-22,2024-12-21,11,7,14.29,-1.06,False
2024-10-22,2024-12-21,2024-12-22,2025-01-21,7,13,23.08,-2.34,False
2024-12-22,2025-02-21,2025-02-22,2025-03-21,13,5,0.0,-3.39,False
2025-01-22,2025-03-21,2025-03-22,2025-04-21,5,3,100.0,8.13,True
2025-02-22,2025-04-21,2025-04-22,2025-05-21,8,4,25.0,-1.31,False
2025-03-22,2025-05-21,2025-05-22,2025-06-21,4,3,0.0,-2.46,False
2025-04-22,2025-06-21,2025-06-22,2025-07-21,4,11,45.45,0.26,True
2025-05-22,2025-07-21,2025-07-22,2025-08-21,14,3,0.0,-2.61,False
2025-06-22,2025-08-21,2025-08-22,2025-09-21,14,3,0.0,-1.12,False
2025-07-22,2025-09-21,2025-09-22,2025-10-21,3,5,80.0,3.56,True
2025-08-22,2025-10-21,2025-10-22,2025-11-21,3,10,60.0,0.63,True
2025-09-22,2025-11-21,2025-11-22,2025-12-21,10,7,57.14,0.11,True
2025-10-22,2025-12-21,2025-12-22,2026-01-21,11,6,33.33,-1.03,False
2026-02-22,2026-04-21,2026-04-22,2026-05-21,6,8,87.5,3.73,True
