train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-05-02,2024-08-01,2024-08-02,2024-09-01,3,6,83.33,2.25,True
2024-06-02,2024-09-01,2024-09-02,2024-10-01,6,7,100.0,7.49,True
2024-09-02,2024-12-01,2024-12-02,2025-01-01,11,12,16.67,-0.73,False
2024-10-02,2025-01-01,2025-01-02,2025-02-01,16,6,16.67,-4.42,False
2025-01-02,2025-04-01,2025-04-02,2025-05-01,10,7,100.0,4.71,True
2025-02-02,2025-05-01,2025-05-02,2025-06-01,4,14,50.0,0.07,True
2025-03-02,2025-06-01,2025-06-02,2025-07-01,5,6,33.33,0.59,True
2025-04-02,2025-07-01,2025-07-02,2025-08-01,3,7,28.57,-1.06,False
2025-07-02,2025-10-01,2025-10-02,2025-11-01,11,9,77.78,2.94,True
2025-08-02,2025-11-01,2025-11-02,2025-12-01,6,6,33.33,-1.61,False
2025-09-02,2025-12-01,2025-12-02,2026-01-01,6,6,66.67,1.16,True
2026-01-02,2026-04-01,2026-04-02,2026-05-01,2,14,64.29,3.02,True
2026-02-02,2026-05-01,2026-05-02,2026-06-01,16,11,45.45,-0.81,False
