train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-31,2024-04-29,2024-04-30,2024-05-29,21,5,60.0,1.38,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,18,15,40.0,-1.28,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,24,5,20.0,-2.55,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,24,8,37.5,0.22,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,13,8,100.0,6.29,True
2024-07-29,2024-10-28,2024-10-29,2024-11-28,10,7,57.14,0.29,True
2024-08-29,2024-11-28,2024-11-29,2024-12-28,9,5,100.0,5.62,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,14,8,0.0,-1.49,False
2024-11-29,2025-02-27,2025-02-28,2025-03-27,17,5,20.0,-0.08,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,9,14,57.14,0.45,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,14,12,41.67,1.38,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,26,5,20.0,-1.25,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,14,6,33.33,3.45,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,20,7,57.14,0.04,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,15,6,83.33,6.44,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,12,5,0.0,-7.68,False
