train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-20,2024-02-19,2024-02-20,2024-03-19,9,14,28.57,-0.71,False
2024-02-20,2024-04-19,2024-04-20,2024-05-19,16,4,0.0,-1.79,False
2024-03-20,2024-05-19,2024-05-20,2024-06-19,6,3,33.33,-0.14,False
2024-06-20,2024-08-19,2024-08-20,2024-09-19,2,3,66.67,4.05,True
2024-07-20,2024-09-19,2024-09-20,2024-10-19,3,4,0.0,-6.82,False
2024-08-20,2024-10-19,2024-10-20,2024-11-19,7,9,44.44,-1.04,False
2024-09-20,2024-11-19,2024-11-20,2024-12-19,13,6,0.0,-1.35,False
2024-10-20,2024-12-19,2024-12-20,2025-01-19,9,11,9.09,-3.3,False
2024-12-20,2025-02-19,2025-02-20,2025-03-19,11,5,0.0,-3.39,False
2025-02-20,2025-04-19,2025-04-20,2025-05-19,6,15,80.0,1.84,True
2025-04-20,2025-06-19,2025-06-20,2025-07-19,4,8,37.5,0.14,True
2025-05-20,2025-07-19,2025-07-20,2025-08-19,10,4,0.0,-2.39,False
2025-06-20,2025-08-19,2025-08-20,2025-09-19,12,6,33.33,-0.83,False
2025-07-20,2025-09-19,2025-09-20,2025-10-19,6,3,66.67,3.88,True
2025-08-20,2025-10-19,2025-10-20,2025-11-19,6,11,63.64,0.61,True
2025-09-20,2025-11-19,2025-11-20,2025-12-19,11,7,57.14,0.11,True
2025-10-20,2025-12-19,2025-12-20,2026-01-19,12,6,33.33,-1.03,False
2026-02-20,2026-04-19,2026-04-20,2026-05-19,4,8,62.5,0.44,True
