train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-03-21,2024-03-22,2024-04-21,5,12,41.67,-1.94,False
2024-01-22,2024-04-21,2024-04-22,2024-05-21,31,6,66.67,1.0,True
2024-04-22,2024-07-21,2024-07-22,2024-08-21,10,8,100.0,4.8,True
2024-05-22,2024-08-21,2024-08-22,2024-09-21,12,11,100.0,8.0,True
2024-06-22,2024-09-21,2024-09-22,2024-10-21,19,9,88.89,2.58,True
2024-07-22,2024-10-21,2024-10-22,2024-11-21,28,12,41.67,-0.69,False
2024-08-22,2024-11-21,2024-11-22,2024-12-21,3,12,41.67,2.37,True
2024-09-22,2024-12-21,2024-12-22,2025-01-21,3,14,21.43,-2.31,False
2024-11-22,2025-02-21,2025-02-22,2025-03-21,26,13,38.46,-0.66,False
2025-02-22,2025-05-21,2025-05-22,2025-06-21,6,7,14.29,-1.94,False
2025-03-22,2025-06-21,2025-06-22,2025-07-21,6,19,68.42,1.07,True
2025-04-22,2025-07-21,2025-07-22,2025-08-21,3,7,0.0,-1.51,False
2025-05-22,2025-08-21,2025-08-22,2025-09-21,33,10,50.0,0.35,True
2025-07-22,2025-10-21,2025-10-22,2025-11-21,20,6,66.67,1.62,True
2025-08-22,2025-11-21,2025-11-22,2025-12-21,6,5,100.0,6.6,True
2025-09-22,2025-12-21,2025-12-22,2026-01-21,6,10,30.0,-1.08,False
2025-12-22,2026-03-21,2026-03-22,2026-04-21,14,8,75.0,6.95,True
2026-01-22,2026-04-21,2026-04-22,2026-05-21,12,9,88.89,3.78,True
