train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-05-02,2024-08-01,2024-08-02,2024-09-01,3,5,40.0,0.4,True
2024-06-02,2024-09-01,2024-09-02,2024-10-01,5,5,100.0,7.12,True
2024-07-02,2024-10-01,2024-10-02,2024-11-01,10,11,54.55,-0.06,False
2024-09-02,2024-12-01,2024-12-02,2025-01-01,7,6,0.0,-1.91,False
2024-10-02,2025-01-01,2025-01-02,2025-02-01,8,5,0.0,-5.59,False
2024-12-02,2025-03-01,2025-03-02,2025-04-01,8,5,0.0,-3.39,False
2025-01-02,2025-04-01,2025-04-02,2025-05-01,4,7,100.0,2.46,True
2025-02-02,2025-05-01,2025-05-02,2025-06-01,12,10,50.0,0.77,True
2025-04-02,2025-07-01,2025-07-02,2025-08-01,20,6,33.33,-0.86,False
2025-06-02,2025-09-01,2025-09-02,2025-10-01,9,8,62.5,-0.42,False
2025-07-02,2025-10-01,2025-10-02,2025-11-01,9,11,81.82,3.18,True
2026-02-02,2026-05-01,2026-05-02,2026-06-01,13,8,62.5,0.49,True
