train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-03-21,2024-03-22,2024-04-21,6,13,38.46,-1.91,False
2024-01-22,2024-04-21,2024-04-22,2024-05-21,32,6,66.67,1.0,True
2024-02-22,2024-05-21,2024-05-22,2024-06-21,31,5,0.0,-2.3,False
2024-04-22,2024-07-21,2024-07-22,2024-08-21,11,8,100.0,4.8,True
2024-06-22,2024-09-21,2024-09-22,2024-10-21,5,5,80.0,1.17,True
2024-07-22,2024-10-21,2024-10-22,2024-11-21,10,12,41.67,-0.69,False
2024-08-22,2024-11-21,2024-11-22,2024-12-21,11,12,41.67,2.37,True
2024-09-22,2024-12-21,2024-12-22,2025-01-21,7,13,23.08,-2.25,False
2024-11-22,2025-02-21,2025-02-22,2025-03-21,25,14,42.86,-0.51,False
2024-12-22,2025-03-21,2025-03-22,2025-04-21,27,11,81.82,4.67,True
2025-02-22,2025-05-21,2025-05-22,2025-06-21,4,7,14.29,-1.94,False
2025-03-22,2025-06-21,2025-06-22,2025-07-21,4,19,68.42,1.07,True
2025-04-22,2025-07-21,2025-07-22,2025-08-21,4,7,0.0,-1.51,False
2025-07-22,2025-10-21,2025-10-22,2025-11-21,5,6,66.67,1.62,True
2025-08-22,2025-11-21,2025-11-22,2025-12-21,11,5,100.0,6.6,True
2025-12-22,2026-03-21,2026-03-22,2026-04-21,4,8,75.0,6.95,True
