train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,20,6,66.67,1.57,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,15,11,63.64,-0.13,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,18,8,12.5,-2.53,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,19,8,62.5,1.9,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,16,8,100.0,6.29,True
2024-07-29,2024-10-28,2024-10-29,2024-11-28,8,8,75.0,2.43,True
2024-08-29,2024-11-28,2024-11-29,2024-12-28,8,6,100.0,4.7,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,9,9,11.11,-1.16,False
2024-10-29,2025-01-28,2025-01-29,2025-02-27,18,6,33.33,-0.15,False
2024-11-29,2025-02-27,2025-02-28,2025-03-27,16,9,44.44,-0.02,False
2024-12-29,2025-03-28,2025-03-29,2025-04-28,17,6,66.67,5.16,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,4,14,57.14,0.5,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,14,7,42.86,-0.13,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,10,9,44.44,3.81,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,19,5,80.0,1.49,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,17,5,60.0,5.06,True
