train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-21,2024-02-20,2024-02-21,2024-03-20,9,14,28.57,-0.71,False
2024-02-21,2024-04-20,2024-04-21,2024-05-20,16,5,0.0,-1.68,False
2024-05-21,2024-07-20,2024-07-21,2024-08-20,2,4,100.0,3.35,True
2024-06-21,2024-08-20,2024-08-21,2024-09-20,4,19,73.68,4.3,True
2024-07-21,2024-09-20,2024-09-21,2024-10-20,23,3,0.0,-5.41,False
2024-08-21,2024-10-20,2024-10-21,2024-11-20,5,9,44.44,-1.04,False
2024-09-21,2024-11-20,2024-11-21,2024-12-20,12,6,0.0,-1.35,False
2024-10-21,2024-12-20,2024-12-21,2025-01-20,9,13,23.08,-2.34,False
2024-12-21,2025-02-20,2025-02-21,2025-03-20,13,5,0.0,-3.39,False
2025-02-21,2025-04-20,2025-04-21,2025-05-20,7,3,33.33,-1.33,False
2025-03-21,2025-05-20,2025-05-21,2025-06-20,3,3,0.0,-2.78,False
2025-04-21,2025-06-20,2025-06-21,2025-07-20,4,9,44.44,0.27,True
2025-05-21,2025-07-20,2025-07-21,2025-08-20,12,4,0.0,-2.39,False
2025-06-21,2025-08-20,2025-08-21,2025-09-20,13,13,38.46,-0.84,False
2025-07-21,2025-09-20,2025-09-21,2025-10-20,17,4,75.0,4.33,True
2025-08-21,2025-10-20,2025-10-21,2025-11-20,17,10,60.0,0.63,True
2025-09-21,2025-11-20,2025-11-21,2025-12-20,10,7,57.14,0.11,True
2025-10-21,2025-12-20,2025-12-21,2026-01-20,11,6,33.33,-1.03,False
2026-02-21,2026-04-20,2026-04-21,2026-05-20,5,8,75.0,2.41,True
