train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-08,2024-05-07,2024-05-08,2024-06-07,19,6,100.0,13.25,True
2024-03-08,2024-06-07,2024-06-08,2024-07-07,13,7,42.86,-1.95,False
2024-05-08,2024-08-07,2024-08-08,2024-09-07,15,14,28.57,-0.57,False
2024-06-08,2024-09-07,2024-09-08,2024-10-07,23,9,55.56,0.13,True
2024-09-08,2024-12-07,2024-12-08,2025-01-07,13,17,64.71,-0.14,False
2025-02-08,2025-05-07,2025-05-08,2025-06-07,2,11,54.55,-0.35,False
2025-03-08,2025-06-07,2025-06-08,2025-07-07,12,5,0.0,-4.3,False
2025-04-08,2025-07-07,2025-07-08,2025-08-07,17,19,100.0,5.22,True
2025-05-08,2025-08-07,2025-08-08,2025-09-07,35,13,46.15,6.72,True
2025-09-08,2025-12-07,2025-12-08,2026-01-07,4,8,100.0,14.26,True
2025-10-08,2026-01-07,2026-01-08,2026-02-07,11,6,100.0,8.36,True
2025-11-08,2026-02-07,2026-02-08,2026-03-07,6,7,85.71,16.42,True
2025-12-08,2026-03-07,2026-03-08,2026-04-07,6,5,0.0,-15.41,False
