train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-29,2024-03-28,2024-03-29,2024-04-28,21,9,22.22,-3.09,False
2024-02-29,2024-05-28,2024-05-29,2024-06-28,19,7,42.86,-1.95,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,15,14,42.86,0.48,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,25,5,20.0,-1.16,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,23,10,40.0,-1.06,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,15,8,75.0,1.41,True
2025-01-29,2025-04-28,2025-04-29,2025-05-28,1,11,63.64,0.39,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,12,8,12.5,-3.48,False
2025-03-28,2025-06-27,2025-06-28,2025-07-27,19,10,90.0,3.39,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,29,9,77.78,10.65,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,22,6,16.67,-4.13,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,9,6,66.67,1.45,True
2025-09-28,2025-12-27,2025-12-28,2026-01-27,12,13,100.0,12.39,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,19,13,69.23,10.13,True
