train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-08,2024-05-07,2024-05-08,2024-06-07,13,5,100.0,8.43,True
2024-03-08,2024-06-07,2024-06-08,2024-07-07,12,5,80.0,2.29,True
2024-04-08,2024-07-07,2024-07-08,2024-08-07,14,5,0.0,-6.34,False
2024-05-08,2024-08-07,2024-08-08,2024-09-07,15,11,54.55,0.77,True
2024-06-08,2024-09-07,2024-09-08,2024-10-07,21,7,57.14,0.56,True
2024-07-08,2024-10-07,2024-10-08,2024-11-07,23,5,0.0,-4.75,False
2025-02-08,2025-05-07,2025-05-08,2025-06-07,6,7,71.43,1.46,True
2025-03-08,2025-06-07,2025-06-08,2025-07-07,11,9,44.44,-1.29,False
2025-04-08,2025-07-07,2025-07-08,2025-08-07,20,11,90.91,4.55,True
2025-05-08,2025-08-07,2025-08-08,2025-09-07,27,8,25.0,-0.4,False
2025-06-08,2025-09-07,2025-09-08,2025-10-07,28,5,40.0,-0.09,False
2025-07-08,2025-10-07,2025-10-08,2025-11-07,24,6,16.67,-3.46,False
2025-09-08,2025-12-07,2025-12-08,2026-01-07,12,7,71.43,9.6,True
2025-10-08,2026-01-07,2026-01-08,2026-02-07,14,10,80.0,6.56,True
2026-02-08,2026-05-07,2026-05-08,2026-06-07,7,5,60.0,-1.74,False
