train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-22,2024-04-21,2024-04-22,2024-05-21,6,6,66.67,1.68,True
2024-03-22,2024-06-21,2024-06-22,2024-07-21,10,9,66.67,2.26,True
2024-04-22,2024-07-21,2024-07-22,2024-08-21,15,8,62.5,1.69,True
2024-05-22,2024-08-21,2024-08-22,2024-09-21,17,10,80.0,1.54,True
2024-10-22,2025-01-21,2025-01-22,2025-02-21,3,6,66.67,0.52,True
2024-11-22,2025-02-21,2025-02-22,2025-03-21,3,15,13.33,-1.66,False
2024-12-22,2025-03-21,2025-03-22,2025-04-21,4,10,0.0,-10.28,False
2025-02-22,2025-05-21,2025-05-22,2025-06-21,29,6,33.33,-1.31,False
2025-03-22,2025-06-21,2025-06-22,2025-07-21,6,12,83.33,1.44,True
2025-05-22,2025-08-21,2025-08-22,2025-09-21,6,9,33.33,0.46,True
2025-06-22,2025-09-21,2025-09-22,2025-10-21,21,8,50.0,0.5,True
2025-07-22,2025-10-21,2025-10-22,2025-11-21,10,15,13.33,-2.56,False
