train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-21,2024-02-20,2024-02-21,2024-03-20,30,11,36.36,0.1,True
2024-01-21,2024-03-20,2024-03-21,2024-04-20,24,16,43.75,-1.31,False
2024-02-21,2024-04-20,2024-04-21,2024-05-20,27,7,57.14,1.36,True
2024-03-21,2024-05-20,2024-05-21,2024-06-20,23,3,66.67,3.36,True
2024-04-21,2024-06-20,2024-06-21,2024-07-20,10,7,28.57,-1.79,False
2024-05-21,2024-07-20,2024-07-21,2024-08-20,9,3,33.33,0.44,True
2024-06-21,2024-08-20,2024-08-21,2024-09-20,10,7,57.14,0.14,True
2024-07-21,2024-09-20,2024-09-21,2024-10-20,3,11,36.36,-2.22,False
2024-10-21,2024-12-20,2024-12-21,2025-01-20,2,3,0.0,-6.49,False
2024-11-21,2025-01-20,2025-01-21,2025-02-20,4,4,50.0,0.37,True
2024-12-21,2025-02-20,2025-02-21,2025-03-20,7,13,0.0,-2.27,False
2025-01-21,2025-03-20,2025-03-21,2025-04-20,17,8,0.0,-11.88,False
2025-03-21,2025-05-20,2025-05-21,2025-06-20,10,4,50.0,-0.38,False
2025-04-21,2025-06-20,2025-06-21,2025-07-20,4,12,75.0,0.93,True
2025-06-21,2025-08-20,2025-08-21,2025-09-20,12,5,0.0,-2.27,False
2025-07-21,2025-09-20,2025-09-21,2025-10-20,5,17,52.94,-0.13,False
2025-08-21,2025-10-20,2025-10-21,2025-11-20,22,23,26.09,-1.44,False
2025-09-21,2025-11-20,2025-11-21,2025-12-20,3,4,100.0,4.83,True
2025-10-21,2025-12-20,2025-12-21,2026-01-20,5,3,33.33,0.63,True
2026-01-21,2026-03-20,2026-03-21,2026-04-20,2,3,0.0,-6.66,False
2026-02-21,2026-04-20,2026-04-21,2026-05-20,3,4,50.0,0.62,True
