train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-02-21,2024-02-22,2024-03-21,29,11,54.55,0.71,True
2024-01-22,2024-03-21,2024-03-22,2024-04-21,24,13,46.15,-1.15,False
2024-02-22,2024-04-21,2024-04-22,2024-05-21,24,8,62.5,1.67,True
2024-04-22,2024-06-21,2024-06-22,2024-07-21,10,7,42.86,-0.74,False
2024-05-22,2024-07-21,2024-07-22,2024-08-21,9,3,33.33,0.44,True
2024-06-22,2024-08-21,2024-08-22,2024-09-21,10,10,80.0,1.54,True
2024-07-22,2024-09-21,2024-09-22,2024-10-21,3,5,20.0,-4.38,False
2024-10-22,2024-12-21,2024-12-22,2025-01-21,4,3,0.0,-6.49,False
2024-11-22,2025-01-21,2025-01-22,2025-02-21,5,6,66.67,0.52,True
2024-12-22,2025-02-21,2025-02-22,2025-03-21,9,13,7.69,-1.92,False
2025-01-22,2025-03-21,2025-03-22,2025-04-21,19,9,0.0,-10.79,False
2025-03-22,2025-05-21,2025-05-22,2025-06-21,10,3,66.67,-0.15,False
2025-04-22,2025-06-21,2025-06-22,2025-07-21,3,12,83.33,1.44,True
2025-06-22,2025-08-21,2025-08-22,2025-09-21,12,6,0.0,-1.98,False
2025-07-22,2025-09-21,2025-09-22,2025-10-21,6,18,55.56,1.07,True
2025-08-22,2025-10-21,2025-10-22,2025-11-21,24,23,26.09,-1.47,False
2025-09-22,2025-11-21,2025-11-22,2025-12-21,4,3,100.0,5.82,True
2025-10-22,2025-12-21,2025-12-22,2026-01-21,5,3,33.33,0.63,True
2026-01-22,2026-03-21,2026-03-22,2026-04-21,2,4,0.0,-7.39,False
2026-02-22,2026-04-21,2026-04-22,2026-05-21,4,4,75.0,7.27,True
