train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-03-21,2024-03-22,2024-04-21,39,16,43.75,-1.31,False
2024-01-22,2024-04-21,2024-04-22,2024-05-21,40,7,57.14,1.36,True
2024-03-22,2024-06-21,2024-06-22,2024-07-21,3,10,40.0,-0.3,False
2024-04-22,2024-07-21,2024-07-22,2024-08-21,13,5,40.0,1.25,True
2024-05-22,2024-08-21,2024-08-22,2024-09-21,16,8,62.5,0.82,True
2024-06-22,2024-09-21,2024-09-22,2024-10-21,16,8,37.5,-2.31,False
2024-10-22,2025-01-21,2025-01-22,2025-02-21,6,5,60.0,0.58,True
2024-11-22,2025-02-21,2025-02-22,2025-03-21,10,13,0.0,-2.27,False
2024-12-22,2025-03-21,2025-03-22,2025-04-21,21,8,0.0,-11.88,False
2025-02-22,2025-05-21,2025-05-22,2025-06-21,23,6,33.33,-1.13,False
2025-03-22,2025-06-21,2025-06-22,2025-07-21,7,11,81.82,1.47,True
2025-05-22,2025-08-21,2025-08-22,2025-09-21,6,7,14.29,-1.11,False
2025-06-22,2025-09-21,2025-09-22,2025-10-21,18,9,22.22,-1.72,False
2025-07-22,2025-10-21,2025-10-22,2025-11-21,9,7,14.29,-2.77,False
2025-12-22,2026-03-21,2026-03-22,2026-04-21,6,5,0.0,-6.79,False
2026-01-22,2026-04-21,2026-04-22,2026-05-21,7,5,100.0,14.55,True
