train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-27,2024-03-26,2024-03-27,2024-04-26,35,12,33.33,-2.23,False
2024-01-27,2024-04-26,2024-04-27,2024-05-26,34,5,100.0,5.99,True
2024-04-27,2024-07-26,2024-07-27,2024-08-26,7,9,77.78,2.66,True
2024-05-27,2024-08-26,2024-08-27,2024-09-26,9,9,44.44,-0.4,False
2024-06-27,2024-09-26,2024-09-27,2024-10-26,5,12,33.33,-1.65,False
2024-11-27,2025-02-26,2025-02-27,2025-03-26,3,6,0.0,-2.89,False
2025-01-27,2025-04-26,2025-04-27,2025-05-26,9,5,100.0,2.58,True
2025-02-27,2025-05-26,2025-05-27,2025-06-26,13,19,42.11,0.15,True
2025-03-27,2025-06-26,2025-06-27,2025-07-26,26,9,88.89,2.85,True
2025-06-27,2025-09-26,2025-09-27,2025-10-26,14,14,35.71,-1.33,False
2025-08-27,2025-11-26,2025-11-27,2025-12-26,21,6,66.67,1.45,True
2025-10-27,2026-01-26,2026-01-27,2026-02-26,8,8,87.5,11.05,True
