train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-02,2024-06-01,2024-06-02,2024-07-01,4,6,50.0,0.01,True
2024-07-02,2024-10-01,2024-10-02,2024-11-01,3,5,0.0,-4.78,False
2024-10-02,2025-01-01,2025-01-02,2025-02-01,4,5,60.0,0.5,True
2024-11-02,2025-02-01,2025-02-02,2025-03-01,4,11,54.55,-0.38,False
2024-12-02,2025-03-01,2025-03-02,2025-04-01,18,6,50.0,-4.62,False
2025-01-02,2025-04-01,2025-04-02,2025-05-01,22,13,46.15,0.37,True
2025-06-02,2025-09-01,2025-09-02,2025-10-01,6,7,42.86,0.21,True
2025-07-02,2025-10-01,2025-10-02,2025-11-01,11,10,60.0,2.66,True
2025-08-02,2025-11-01,2025-11-02,2025-12-01,17,5,60.0,1.81,True
2025-09-02,2025-12-01,2025-12-02,2026-01-01,6,6,50.0,1.15,True
2026-03-02,2026-06-01,2026-06-02,2026-07-01,4,7,0.0,-4.74,False
