train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-28,2024-03-27,2024-03-28,2024-04-27,36,11,36.36,-2.01,False
2024-02-28,2024-05-27,2024-05-28,2024-06-27,24,8,50.0,-0.18,False
2024-03-28,2024-06-27,2024-06-28,2024-07-27,23,8,12.5,-4.35,False
2024-04-28,2024-07-27,2024-07-28,2024-08-27,20,12,50.0,1.15,True
2024-05-28,2024-08-27,2024-08-28,2024-09-27,28,9,44.44,-0.63,False
2024-06-28,2024-09-27,2024-09-28,2024-10-27,29,11,36.36,-1.61,False
2025-01-28,2025-04-27,2025-04-28,2025-05-27,6,7,85.71,1.67,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,12,18,38.89,0.19,True
2025-03-28,2025-06-27,2025-06-28,2025-07-27,26,10,90.0,2.59,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,15,12,25.0,-2.1,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,17,7,57.14,0.96,True
2025-09-28,2025-12-27,2025-12-28,2026-01-27,20,8,100.0,15.36,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,16,8,75.0,9.34,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,9,5,100.0,13.72,True
