train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-28,2024-05-27,2024-05-28,2024-06-27,23,10,10.0,-1.34,False
2024-03-28,2024-06-27,2024-06-28,2024-07-27,22,11,45.45,0.65,True
2024-04-28,2024-07-27,2024-07-28,2024-08-27,26,12,58.33,-0.01,False
2024-05-28,2024-08-27,2024-08-28,2024-09-27,33,7,100.0,4.47,True
2024-06-28,2024-09-27,2024-09-28,2024-10-27,30,8,12.5,-1.29,False
2024-07-28,2024-10-27,2024-10-28,2024-11-27,27,8,50.0,0.15,True
2024-08-28,2024-11-27,2024-11-28,2024-12-27,23,10,60.0,0.49,True
2024-09-28,2024-12-27,2024-12-28,2025-01-27,26,11,45.45,-0.11,False
2024-11-28,2025-02-27,2025-02-28,2025-03-27,22,9,44.44,-0.06,False
2024-12-28,2025-03-27,2025-03-28,2025-04-27,21,14,14.29,-3.61,False
2025-01-28,2025-04-27,2025-04-28,2025-05-27,12,6,100.0,4.02,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,11,7,57.14,-0.01,False
2025-05-28,2025-08-27,2025-08-28,2025-09-27,8,7,0.0,-2.41,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,11,9,66.67,0.47,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,11,12,25.0,-1.34,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,22,9,44.44,-0.26,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,17,7,57.14,0.11,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,15,9,22.22,-0.62,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,20,6,66.67,3.97,True
2026-03-28,2026-06-27,2026-06-28,2026-07-27,18,5,60.0,0.27,True
