train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-15,2024-05-14,2024-05-15,2024-06-14,11,6,16.67,-0.36,False
2024-05-15,2024-08-14,2024-08-15,2024-09-14,7,8,37.5,-0.36,False
2024-06-15,2024-09-14,2024-09-15,2024-10-14,12,11,36.36,-0.34,False
2024-08-15,2024-11-14,2024-11-15,2024-12-14,11,8,25.0,-0.65,False
2024-10-15,2025-01-14,2025-01-15,2025-02-14,9,9,77.78,0.7,True
2024-11-15,2025-02-14,2025-02-15,2025-03-14,18,15,60.0,0.11,True
2025-02-15,2025-05-14,2025-05-15,2025-06-14,19,5,40.0,0.01,True
2025-03-15,2025-06-14,2025-06-15,2025-07-14,6,12,75.0,2.26,True
2025-04-15,2025-07-14,2025-07-15,2025-08-14,6,6,100.0,10.09,True
2025-05-15,2025-08-14,2025-08-15,2025-09-14,11,9,33.33,-0.87,False
2025-09-15,2025-12-14,2025-12-15,2026-01-14,4,7,71.43,1.67,True
2025-10-15,2026-01-14,2026-01-15,2026-02-14,9,7,14.29,-2.55,False
