train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-11,2024-05-10,2024-05-11,2024-06-10,18,6,66.67,0.62,True
2024-06-11,2024-09-10,2024-09-11,2024-10-10,9,9,66.67,1.2,True
2024-08-11,2024-11-10,2024-11-11,2024-12-10,15,5,80.0,1.23,True
2024-09-11,2024-12-10,2024-12-11,2025-01-10,16,5,0.0,-2.0,False
2024-11-11,2025-02-10,2025-02-11,2025-03-10,14,12,91.67,0.85,True
2025-03-11,2025-06-10,2025-06-11,2025-07-10,8,10,70.0,2.23,True
2025-06-11,2025-09-10,2025-09-11,2025-10-10,17,6,0.0,-2.21,False
2025-09-11,2025-12-10,2025-12-11,2026-01-10,5,5,80.0,2.53,True
2025-10-11,2026-01-10,2026-01-11,2026-02-10,8,10,30.0,-1.66,False
2025-12-11,2026-03-10,2026-03-11,2026-04-10,19,5,20.0,-0.67,False
2026-01-11,2026-04-10,2026-04-11,2026-05-10,19,6,16.67,-1.13,False
