train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-22,2024-04-21,2024-04-22,2024-05-21,14,6,100.0,2.31,True
2024-02-22,2024-05-21,2024-05-22,2024-06-21,12,10,40.0,0.14,True
2024-05-22,2024-08-21,2024-08-22,2024-09-21,12,11,45.45,-0.31,False
2024-06-22,2024-09-21,2024-09-22,2024-10-21,13,12,41.67,0.08,True
2024-10-22,2025-01-21,2025-01-22,2025-02-21,4,13,76.92,0.62,True
2024-11-22,2025-02-21,2025-02-22,2025-03-21,17,8,37.5,-0.41,False
2025-01-22,2025-04-21,2025-04-22,2025-05-21,21,5,80.0,1.34,True
2025-02-22,2025-05-21,2025-05-22,2025-06-21,13,7,0.0,-1.23,False
2025-03-22,2025-06-21,2025-06-22,2025-07-21,12,13,84.62,2.85,True
2025-04-22,2025-07-21,2025-07-22,2025-08-21,25,14,57.14,4.02,True
